date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-29 08:29:29.563000-06:00,20.0,1.7679306231764529,6670,0,142.0,T6,3
2025-06-29 08:30:29.563000-06:00,20.0,1.6988695341846467,6705,0,142.0,T6,3
2025-06-29 08:31:29.563000-06:00,20.0,1.2408859995535002,6735,0,142.0,T6,3
2025-06-29 08:32:29.563000-06:00,20.0,1.2061158712731417,6769,0,142.0,T6,3
2025-06-29 08:33:29.563000-06:00,20.0,1.210102045655735,6807,0,142.0,T6,3
2025-06-29 08:34:29.563000-06:00,20.0,1.3007021467269775,6839,0,142.0,T6,3
2025-06-29 08:35:29.563000-06:00,20.0,1.269577802940402,6876,0,142.0,T6,3
2025-06-29 08:36:29.563000-06:00,20.0,1.2845469387487554,6913,0,142.0,T6,3
2025-06-29 08:37:29.563000-06:00,20.0,1.330262661464708,6961,0,142.0,T6,3
2025-06-29 08:38:29.563000-06:00,20.0,1.1591642826874908,6997,0,142.0,T6,3
2025-06-29 08:39:29.563000-06:00,20.0,1.2889000589715365,7029,0,142.0,T6,3
2025-06-29 08:40:29.563000-06:00,20.0,1.2908355961305724,7067,0,142.0,T6,3
2025-06-29 08:41:29.563000-06:00,20.0,1.4247867858920649,7098,0,142.0,T6,3
2025-06-29 08:42:29.563000-06:00,20.0,1.8805780286078604,7131,0,142.0,T6,3
2025-06-29 08:43:29.563000-06:00,20.0,1.8699489520393893,7173,0,142.0,T6,3
2025-06-29 08:44:29.563000-06:00,20.0,3.5679092907589927,7208,0,142.0,T6,3
2025-06-29 08:45:29.563000-06:00,20.0,3.537323072013244,7244,0,142.0,T6,3
2025-06-29 08:46:29.563000-06:00,20.0,1.3323801478981465,7276,0,142.0,T6,3
2025-06-29 08:47:29.563000-06:00,20.0,1.3902954427990695,7328,0,142.0,T6,3
2025-06-29 08:48:29.563000-06:00,20.0,1.119202525365445,7361,0,142.0,T6,3
2025-06-29 08:49:29.563000-06:00,20.0,1.242158530373784,7395,0,142.0,T6,3
2025-06-29 08:50:29.563000-06:00,20.0,1.3384264281671425,7437,0,142.0,T6,3
2025-06-29 08:51:29.563000-06:00,20.0,1.3286296925072354,7467,0,142.0,T6,3
2025-06-29 08:52:29.563000-06:00,20.0,2.0144287160723406,7500,0,142.0,T6,3
2025-06-29 08:53:29.563000-06:00,20.0,3.3601958873237847,7535,0,142.0,T6,3
2025-06-29 08:54:29.563000-06:00,20.0,3.3637544142121767,7568,0,142.0,T6,3
2025-06-29 08:55:29.563000-06:00,20.0,1.2962343030146597,7602,0,142.0,T6,3
2025-06-29 08:56:29.563000-06:00,20.0,1.9259925988124895,7639,0,142.0,T6,3
2025-06-29 08:57:29.563000-06:00,20.0,3.5220581023630664,7691,0,142.0,T6,3
2025-06-29 08:58:29.563000-06:00,20.0,1.4191700337595106,7726,0,142.0,T6,3
2025-06-29 08:59:29.563000-06:00,20.0,3.4789720525516996,7761,0,142.0,T6,3
2025-06-29 09:00:29.563000-06:00,20.0,3.287396903491896,7794,0,142.0,T6,3
2025-06-29 09:01:29.563000-06:00,20.0,1.4387578636457454,7827,0,142.0,T6,3
2025-06-29 09:02:29.563000-06:00,20.0,3.557542250255326,7870,0,142.0,T6,3
2025-06-29 09:03:29.563000-06:00,20.0,1.7098110506468336,7903,0,142.0,T6,3
2025-06-29 09:04:29.563000-06:00,20.0,1.2779433839097158,7932,0,142.0,T6,3
2025-06-29 09:05:29.563000-06:00,20.0,1.4477671836994945,7967,0,142.0,T6,3
2025-06-29 09:06:29.563000-06:00,20.0,3.4189488356914635,8004,0,142.0,T6,3
2025-06-29 09:07:29.563000-06:00,20.0,2.0634816735181283,8053,0,142.0,T6,3
2025-06-29 09:08:29.563000-06:00,20.0,1.448618452946239,3975,0,142.0,T6,3
2025-06-29 09:09:29.563000-06:00,20.0,1.2523233424828104,2397,0,142.0,T6,3
2025-06-29 09:10:29.563000-06:00,20.0,1.2029274071731222,2433,0,142.0,T6,3
2025-06-29 09:11:29.563000-06:00,20.0,1.1984042845305587,2460,0,142.0,T6,3
2025-06-29 09:12:29.563000-06:00,20.0,1.5889326224527827,2499,0,142.0,T6,3
2025-06-29 09:13:29.563000-06:00,20.0,3.4062146415117507,2526,0,142.0,T6,3
2025-06-29 09:14:29.563000-06:00,20.0,2.437493415193159,2564,0,142.0,T6,3
2025-06-29 09:15:29.563000-06:00,20.0,2.076069591701153,2601,0,142.0,T6,3
2025-06-29 09:16:29.563000-06:00,20.0,2.1793575338387248,2639,0,142.0,T6,3
2025-06-29 09:17:29.563000-06:00,20.0,1.8817796232409545,2687,0,142.0,T6,3
2025-06-29 09:18:29.563000-06:00,20.0,1.4636043309817979,2719,0,142.0,T6,3
2025-06-29 09:19:29.563000-06:00,20.0,1.3162334157700997,2752,0,142.0,T6,3
2025-06-29 09:20:29.563000-06:00,20.0,1.2254747866936286,2792,0,142.0,T6,3
2025-06-29 09:21:29.563000-06:00,20.0,1.2936858106223876,2825,0,142.0,T6,3
2025-06-29 09:22:29.563000-06:00,20.0,1.3347534140182151,2859,0,142.0,T6,3
2025-06-29 09:23:29.563000-06:00,20.0,1.2095799339734719,2890,0,142.0,T6,3
2025-06-29 09:24:29.563000-06:00,20.0,1.3446506072784847,2930,0,142.0,T6,3
2025-06-29 09:25:29.563000-06:00,20.0,1.784514078476651,2968,0,142.0,T6,3
2025-06-29 09:26:29.563000-06:00,20.0,1.1844092030850062,2995,0,142.0,T6,3
2025-06-29 09:27:29.563000-06:00,20.0,1.391428308525209,3055,0,142.0,T6,3
2025-06-29 09:28:29.563000-06:00,20.0,1.3096865553277544,3085,0,142.0,T6,3
2025-06-29 09:29:29.563000-06:00,20.0,1.1981239170397278,3124,0,142.0,T6,3
2025-06-29 09:30:29.563000-06:00,20.0,1.2610330064404003,3164,0,142.0,T6,3
2025-06-29 09:31:29.563000-06:00,20.0,1.1910096113249142,3195,0,142.0,T6,3
2025-06-29 09:32:29.563000-06:00,20.0,1.239354287425154,3229,0,142.0,T6,3
2025-06-29 09:33:29.563000-06:00,20.0,1.2748754931877044,3262,0,142.0,T6,3
2025-06-29 09:34:29.563000-06:00,20.0,1.7989449948858471,3293,0,142.0,T6,3
2025-06-29 09:35:29.563000-06:00,20.0,1.2773123363935288,3327,0,142.0,T6,3
2025-06-29 09:36:29.563000-06:00,20.0,1.229211769068432,3367,0,142.0,T6,3
2025-06-29 09:37:29.563000-06:00,20.0,1.4957393993781751,3424,0,142.0,T6,3
2025-06-29 09:38:29.563000-06:00,20.0,1.287164671681506,3456,0,142.0,T6,3
2025-06-29 09:39:29.563000-06:00,20.0,1.2949511618896465,3485,0,142.0,T6,3
2025-06-29 09:40:29.563000-06:00,20.0,1.2430517617347216,3519,0,142.0,T6,3
2025-06-29 09:41:29.563000-06:00,20.0,1.2479136842828296,3555,0,142.0,T6,3
2025-06-29 09:42:29.563000-06:00,20.0,1.4726103457746476,3593,0,142.0,T6,3
2025-06-29 09:43:29.563000-06:00,20.0,3.1394981461756952,3629,0,142.0,T6,3
2025-06-29 09:44:29.563000-06:00,20.0,1.3326633073932386,3666,0,142.0,T6,3
2025-06-29 09:45:29.563000-06:00,20.0,1.2917656862908231,3697,0,142.0,T6,3
2025-06-29 09:46:29.563000-06:00,20.0,1.3142613209128455,3727,0,142.0,T6,3
2025-06-29 09:47:29.563000-06:00,20.0,1.4326417793799557,3782,0,142.0,T6,3
2025-06-29 09:48:29.563000-06:00,20.0,1.0931768283779009,3820,0,142.0,T6,3
2025-06-29 09:49:29.563000-06:00,20.0,1.2777081084926445,3852,0,142.0,T6,3
2025-06-29 09:50:29.563000-06:00,20.0,1.2246422977780573,3884,0,142.0,T6,3
2025-06-29 09:51:29.563000-06:00,20.0,1.2754430735187117,3926,0,142.0,T6,3
2025-06-29 09:52:29.563000-06:00,20.0,1.4380184142561514,3963,0,142.0,T6,3
2025-06-29 09:53:29.563000-06:00,20.0,1.3327585178369616,3994,0,142.0,T6,3
2025-06-29 09:54:29.563000-06:00,20.0,1.6493859676881586,4053,0,142.0,T6,3
2025-06-29 09:55:29.563000-06:00,20.0,1.2824644443937683,4088,0,142.0,T6,3
2025-06-29 09:56:29.563000-06:00,20.0,1.4034552570954646,4124,0,142.0,T6,3
2025-06-29 09:57:29.563000-06:00,20.0,1.43713973951645,4176,0,142.0,T6,3
2025-06-29 09:58:29.563000-06:00,20.0,2.4535919545344,4211,0,142.0,T6,3
2025-06-29 09:59:29.563000-06:00,20.0,1.2115232309076065,4239,0,142.0,T6,3
2025-06-29 10:00:29.563000-06:00,20.0,1.1917908423472037,4279,0,142.0,T6,3
2025-06-29 10:01:29.563000-06:00,20.0,1.4486481343179303,4312,0,142.0,T6,3
2025-06-29 10:02:29.563000-06:00,20.0,3.5852078407540207,4343,0,142.0,T6,3
2025-06-29 10:03:29.563000-06:00,20.0,1.335576490148101,4386,0,142.0,T6,3
2025-06-29 10:04:29.563000-06:00,20.0,1.197026690348922,4419,0,142.0,T6,3
2025-06-29 10:05:29.563000-06:00,20.0,1.1965675760599799,4450,0,142.0,T6,3
2025-06-29 10:06:29.563000-06:00,20.0,1.278435286174722,4491,0,142.0,T6,3
2025-06-29 10:07:29.563000-06:00,20.0,1.8938343581193917,4540,0,142.0,T6,3
2025-06-29 10:08:29.563000-06:00,20.0,1.3125169723563623,4573,0,142.0,T6,3
2025-06-29 10:09:29.563000-06:00,20.0,1.546431027428374,4610,0,142.0,T6,3
2025-06-29 10:10:29.563000-06:00,20.0,1.9082894750829196,4648,0,142.0,T6,3
2025-06-29 10:11:29.563000-06:00,20.0,3.5864219601275464,4683,0,142.0,T6,3
2025-06-29 10:12:29.563000-06:00,20.0,3.6395316980052375,4718,0,142.0,T6,3
2025-06-29 10:13:29.563000-06:00,20.0,1.9662429092731228,4749,0,142.0,T6,3
2025-06-29 10:14:29.563000-06:00,20.0,1.8887795807171117,4785,0,142.0,T6,3
2025-06-29 10:15:29.563000-06:00,20.0,1.2017483792329196,4819,0,142.0,T6,3
2025-06-29 10:16:29.563000-06:00,20.0,1.3455125704318502,4850,0,142.0,T6,3
2025-06-29 10:17:29.563000-06:00,20.0,3.640297925037659,4908,0,142.0,T6,3
2025-06-29 10:18:29.563000-06:00,20.0,1.26247240632237,4946,0,142.0,T6,3
2025-06-29 10:19:29.563000-06:00,20.0,1.370806633902122,4975,0,142.0,T6,3
2025-06-29 10:20:29.563000-06:00,20.0,1.2084450135037987,5008,0,142.0,T6,3
2025-06-29 10:21:29.563000-06:00,20.0,1.2024137231436736,5049,0,142.0,T6,3
2025-06-29 10:22:29.563000-06:00,20.0,1.9263595380731882,5086,0,142.0,T6,3
2025-06-29 10:23:29.563000-06:00,20.0,1.4279521904710444,5124,0,142.0,T6,3
2025-06-29 10:24:29.563000-06:00,20.0,3.1864812487033407,5155,0,142.0,T6,3
2025-06-29 10:25:29.563000-06:00,20.0,1.276660022453911,5191,0,142.0,T6,3
2025-06-29 10:26:29.563000-06:00,20.0,1.1039606057356182,5224,0,142.0,T6,3
2025-06-29 10:27:29.563000-06:00,20.0,1.306252365457618,5273,0,142.0,T6,3
2025-06-29 10:28:29.563000-06:00,20.0,1.5707435044692175,5311,0,142.0,T6,3
2025-06-29 10:29:29.563000-06:00,20.0,1.3385440291980162,5342,0,142.0,T6,3
2025-06-29 10:30:29.563000-06:00,20.0,1.7842318397257084,5384,0,142.0,T6,3
2025-06-29 10:31:29.563000-06:00,20.0,3.2434665653738017,5434,0,142.0,T6,3
2025-06-29 10:32:29.563000-06:00,20.0,1.2871759066123933,5463,0,142.0,T6,3
2025-06-29 10:33:29.563000-06:00,20.0,1.8022554375023165,5496,0,142.0,T6,3
2025-06-29 10:34:29.563000-06:00,20.0,1.260018934497405,5536,0,142.0,T6,3
2025-06-29 10:35:29.563000-06:00,20.0,1.3326811541874337,5563,0,142.0,T6,3
2025-06-29 10:36:29.563000-06:00,20.0,1.3004204124966996,5607,0,142.0,T6,3
2025-06-29 10:37:29.563000-06:00,20.0,1.695748524413456,5660,0,142.0,T6,3
2025-06-29 10:38:29.563000-06:00,20.0,2.67139921132836,5697,0,142.0,T6,3
2025-06-29 10:39:29.563000-06:00,20.0,1.331875683335297,5727,0,142.0,T6,3
2025-06-29 10:40:29.563000-06:00,20.0,2.0499051413970104,5760,0,142.0,T6,3
2025-06-29 10:41:29.563000-06:00,20.0,1.3687877647558833,5796,0,142.0,T6,3
2025-06-29 10:42:29.563000-06:00,20.0,3.5369281529555336,5826,0,142.0,T6,3
2025-06-29 10:43:29.563000-06:00,20.0,1.2374749430066885,5863,0,142.0,T6,3
2025-06-29 10:44:29.563000-06:00,20.0,2.9156653334043914,5901,0,142.0,T6,3
2025-06-29 10:45:29.563000-06:00,20.0,2.657496167471322,5933,0,142.0,T6,3
2025-06-29 10:46:29.563000-06:00,20.0,3.3994071240358843,5977,0,142.0,T6,3
2025-06-29 10:47:29.563000-06:00,20.0,1.7599131367883514,6027,0,142.0,T6,3
2025-06-29 10:48:29.563000-06:00,20.0,1.2337629115910027,6061,0,142.0,T6,3
2025-06-29 10:49:29.563000-06:00,20.0,1.2253447743126904,6091,0,142.0,T6,3
2025-06-29 10:50:29.563000-06:00,20.0,1.382505296476839,6122,0,142.0,T6,3
2025-06-29 10:51:29.563000-06:00,20.0,1.2568453919825258,6159,0,142.0,T6,3
2025-06-29 10:52:29.563000-06:00,20.0,1.3300677727878363,6196,0,142.0,T6,3
2025-06-29 10:53:29.563000-06:00,20.0,1.1902590372668054,6233,0,142.0,T6,3
2025-06-29 10:54:29.563000-06:00,20.0,1.3261768205010753,6267,0,142.0,T6,3
2025-06-29 10:55:29.563000-06:00,20.0,1.382244293997071,6297,0,142.0,T6,3
2025-06-29 10:56:29.563000-06:00,20.0,1.7250994497458787,6332,0,142.0,T6,3
2025-06-29 10:57:29.563000-06:00,20.0,2.0264347204007103,6382,0,142.0,T6,3
2025-06-29 10:58:29.563000-06:00,20.0,3.7267005871463854,6423,0,142.0,T6,3
2025-06-29 10:59:29.563000-06:00,20.0,2.1657616355471765,6453,0,142.0,T6,3
2025-06-29 11:00:29.563000-06:00,20.0,1.2163326045616956,6484,0,142.0,T6,3
2025-06-29 11:01:29.563000-06:00,20.0,1.3035460629889382,6523,0,142.0,T6,3
2025-06-29 11:02:29.563000-06:00,20.0,1.3949521454865572,6555,0,142.0,T6,3
2025-06-29 11:03:29.563000-06:00,20.0,1.1851167334571924,6591,0,142.0,T6,3
2025-06-29 11:04:29.563000-06:00,20.0,1.291752151571501,6627,0,142.0,T6,3
2025-06-29 11:05:29.563000-06:00,20.0,2.6218518929641044,6665,0,142.0,T6,3
2025-06-29 11:06:29.563000-06:00,20.0,3.594007242099788,6701,0,142.0,T6,3
2025-06-29 11:07:29.563000-06:00,20.0,3.596027797432913,6750,0,142.0,T6,3
2025-06-29 11:08:29.563000-06:00,20.0,1.3236986051573603,6788,0,142.0,T6,3
2025-06-29 11:09:29.563000-06:00,20.0,1.253844752732984,6819,0,142.0,T6,3
2025-06-29 11:10:29.563000-06:00,20.0,1.2931814729123658,6850,0,142.0,T6,3
2025-06-29 11:11:29.563000-06:00,20.0,3.272634588865373,6891,0,142.0,T6,3
2025-06-29 11:12:29.563000-06:00,20.0,1.4485411719207575,6929,0,142.0,T6,3
2025-06-29 11:13:29.563000-06:00,20.0,1.2380600677924798,6963,0,142.0,T6,3
2025-06-29 11:14:29.563000-06:00,20.0,1.4466773878796313,6994,0,142.0,T6,3
2025-06-29 11:15:29.563000-06:00,20.0,3.3562358294504415,7032,0,142.0,T6,3
2025-06-29 11:16:29.563000-06:00,20.0,1.1360161747038109,7065,0,142.0,T6,3
2025-06-29 11:17:29.563000-06:00,20.0,2.162256246667154,7115,0,142.0,T6,3
2025-06-29 11:18:29.563000-06:00,20.0,1.2230055567150466,7150,0,142.0,T6,3
2025-06-29 11:19:29.563000-06:00,20.0,1.4059464650706017,7188,0,142.0,T6,3
2025-06-29 11:20:29.563000-06:00,20.0,1.2333343372155066,7227,0,142.0,T6,3
2025-06-29 11:21:29.563000-06:00,20.0,1.185793070868175,7256,0,142.0,T6,3
2025-06-29 11:22:29.563000-06:00,20.0,1.803661715999007,7294,0,142.0,T6,3
2025-06-29 11:23:29.563000-06:00,20.0,1.3202672427774533,7324,0,142.0,T6,3
2025-06-29 11:24:29.563000-06:00,20.0,1.2654411227649576,7354,0,142.0,T6,3
2025-06-29 11:25:29.563000-06:00,20.0,1.7311744482269737,7389,0,142.0,T6,3
2025-06-29 11:26:29.563000-06:00,20.0,1.2241799081871425,7432,0,142.0,T6,3
2025-06-29 11:27:29.563000-06:00,20.0,1.3530927513444595,7485,0,142.0,T6,3
2025-06-29 11:28:29.563000-06:00,20.0,1.4683011613266885,7520,0,142.0,T6,3
2025-06-29 11:29:29.563000-06:00,20.0,3.326957157502935,7550,0,142.0,T6,3
2025-06-29 11:30:29.563000-06:00,20.0,1.2607581752903734,7591,0,142.0,T6,3
2025-06-29 11:31:29.563000-06:00,20.0,1.2880324307372253,7623,0,142.0,T6,3
2025-06-29 11:32:29.563000-06:00,20.0,2.023112755749126,7654,0,142.0,T6,3
2025-06-29 11:33:29.563000-06:00,20.0,1.5118021793013336,7692,0,142.0,T6,3
2025-06-29 11:34:29.563000-06:00,20.0,3.2113387625049303,7725,0,142.0,T6,3
2025-06-29 11:35:29.563000-06:00,20.0,1.3794242538514114,7764,0,142.0,T6,3
2025-06-29 11:36:29.563000-06:00,20.0,3.2684006150593894,7796,0,142.0,T6,3
2025-06-29 11:37:29.563000-06:00,20.0,1.4262207283497894,7845,0,142.0,T6,3
2025-06-29 11:38:29.563000-06:00,20.0,1.244584062559403,7883,0,142.0,T6,3
2025-06-29 11:39:29.563000-06:00,20.0,1.851869948239523,7922,0,142.0,T6,3
2025-06-29 11:40:29.563000-06:00,20.0,3.2849462798691076,7957,0,142.0,T6,3
2025-06-29 11:41:29.563000-06:00,20.0,1.2846464456429345,7987,0,142.0,T6,3
2025-06-29 11:42:29.563000-06:00,20.0,1.4376763546730527,8023,0,142.0,T6,3
2025-06-29 11:43:29.563000-06:00,20.0,1.6380877533748157,8052,0,142.0,T6,3
2025-06-29 11:44:29.563000-06:00,20.0,3.513246114703869,8088,0,142.0,T6,3
2025-06-29 11:45:29.563000-06:00,20.0,1.2290286328678135,8127,0,142.0,T6,3
2025-06-29 11:46:29.563000-06:00,20.0,1.5112498035555093,8163,0,142.0,T6,3
2025-06-29 11:47:29.563000-06:00,20.0,3.7319082075929373,8220,0,142.0,T6,3
2025-06-29 11:48:29.563000-06:00,20.0,3.507448027025061,7170,0,142.0,T6,3
2025-06-29 11:49:29.563000-06:00,20.0,3.4734199599967517,1835,0,142.0,T6,3
2025-06-29 11:50:29.563000-06:00,20.0,3.433118734662254,1869,0,142.0,T6,3
2025-06-29 11:51:29.563000-06:00,20.0,3.485486939575972,1900,0,142.0,T6,3
2025-06-29 11:52:29.563000-06:00,20.0,2.5798751015366723,1935,0,142.0,T6,3
2025-06-29 11:53:29.563000-06:00,20.0,3.2853058663271706,1964,0,142.0,T6,3
2025-06-29 11:54:29.563000-06:00,20.0,1.3873997934672824,2016,0,142.0,T6,3
2025-06-29 11:55:29.563000-06:00,20.0,3.286311165508288,2069,0,142.0,T6,3
2025-06-29 11:56:29.563000-06:00,20.0,1.1917065176216985,2102,0,142.0,T6,3
2025-06-29 11:57:29.563000-06:00,20.0,1.4338070567719958,2155,0,142.0,T6,3
2025-06-29 11:58:29.563000-06:00,20.0,1.297070547881709,2186,0,142.0,T6,3
2025-06-29 12:07:31.317000-06:00,20.0,9.050076208378497,4665,0,142.0,T6,3
2025-06-29 12:08:31.317000-06:00,20.0,3.3078662392823928,4953,0,142.0,T6,3
2025-06-29 12:09:32.316000-06:00,20.0,1.3815166898582159,4986,0,142.0,T6,3
2025-06-29 12:10:32.316000-06:00,20.0,1.3490801730175515,5020,0,142.0,T6,3
2025-06-29 12:11:32.316000-06:00,20.0,2.1367222877558025,5055,0,142.0,T6,3
2025-06-29 12:12:32.316000-06:00,20.0,2.2602541760174315,5091,0,142.0,T6,3
2025-06-29 12:13:32.316000-06:00,20.0,2.110262408072957,5121,0,142.0,T6,3
2025-06-29 12:14:32.316000-06:00,20.0,1.135024772998587,5161,0,142.0,T6,3
2025-06-29 12:15:32.316000-06:00,20.0,1.3148928342485813,5195,0,142.0,T6,3
2025-06-29 12:16:32.316000-06:00,20.0,3.3990786907961508,5232,0,142.0,T6,3
2025-06-29 12:17:32.317000-06:00,20.0,2.6983068333273006,5282,0,142.0,T6,3
2025-06-29 12:18:33.317000-06:00,20.0,1.6616693277767594,5315,0,142.0,T6,3
2025-06-29 12:19:34.316000-06:00,20.0,1.1007175398691573,5348,0,142.0,T6,3
2025-06-29 12:20:34.316000-06:00,20.0,1.3378664545448915,5383,0,142.0,T6,3
2025-06-29 12:21:34.316000-06:00,20.0,1.449438432263279,5416,0,142.0,T6,3
2025-06-29 12:22:34.316000-06:00,20.0,1.4939335223885937,5451,0,142.0,T6,3
2025-06-29 12:23:34.317000-06:00,20.0,1.1902535025149257,5492,0,142.0,T6,3
2025-06-29 12:24:34.317000-06:00,20.0,1.8910025393950078,5524,0,142.0,T6,3
2025-06-29 12:25:35.316000-06:00,20.0,1.3296614749876823,5559,0,142.0,T6,3
2025-06-29 12:26:35.317000-06:00,20.0,2.909563570814294,5596,0,142.0,T6,3
2025-06-29 12:27:35.317000-06:00,20.0,1.6487333642622566,5646,0,142.0,T6,3
2025-06-29 12:28:35.317000-06:00,20.0,3.1788104519203695,5679,0,142.0,T6,3
2025-06-29 12:29:36.317000-06:00,20.0,1.12439819662975,5714,0,142.0,T6,3
2025-06-29 12:30:37.317000-06:00,20.0,1.1764751466237744,5746,0,142.0,T6,3
2025-06-29 12:31:38.317000-06:00,20.0,1.9373177168041054,5783,0,142.0,T6,3
2025-06-29 12:32:39.317000-06:00,20.0,2.4480510685841743,5815,0,142.0,T6,3
2025-06-29 12:33:40.317000-06:00,20.0,1.768447814225957,5856,0,142.0,T6,3
2025-06-29 12:34:40.317000-06:00,20.0,0.9690716886507434,5888,0,142.0,T6,3
2025-06-29 12:35:41.316000-06:00,20.0,0.9367951550786588,5922,0,142.0,T6,3
2025-06-29 12:36:41.316000-06:00,20.0,1.3387569274069757,5963,0,142.0,T6,3
2025-06-29 12:37:41.316000-06:00,20.0,2.4778936920635193,6010,0,142.0,T6,3
2025-06-29 12:38:41.316000-06:00,20.0,2.352168614144488,6045,0,142.0,T6,3
2025-06-29 12:39:41.317000-06:00,20.0,2.398546330730113,6078,0,142.0,T6,3
2025-06-29 12:40:42.316000-06:00,20.0,1.978609642599606,6112,0,142.0,T6,3
2025-06-29 12:41:42.317000-06:00,20.0,1.934987185042058,6147,0,142.0,T6,3
2025-06-29 12:42:43.316000-06:00,20.0,2.9145250692959563,6180,0,142.0,T6,3
2025-06-29 12:43:43.316000-06:00,20.0,2.6867080391978346,6214,0,142.0,T6,3
2025-06-29 12:44:43.316000-06:00,20.0,2.3603497029748133,6253,0,142.0,T6,3
2025-06-29 12:45:43.316000-06:00,20.0,1.8019155611007731,6286,0,142.0,T6,3
2025-06-29 12:46:43.316000-06:00,20.0,2.2827567011164804,6327,0,142.0,T6,3
2025-06-29 12:47:43.317000-06:00,20.0,3.848982623559839,5363,0,142.0,T6,3
2025-06-29 12:48:44.316000-06:00,20.0,2.50534289078466,2377,0,142.0,T6,3
2025-06-29 12:49:44.317000-06:00,20.0,2.8383057538104066,2413,0,142.0,T6,3
2025-06-29 12:50:45.316000-06:00,20.0,2.2956354177448244,2447,0,142.0,T6,3
2025-06-29 12:51:45.316000-06:00,20.0,2.004367946750357,2479,0,142.0,T6,3
2025-06-29 12:52:45.317000-06:00,20.0,2.7517852840985757,2515,0,142.0,T6,3
2025-06-29 12:53:46.317000-06:00,20.0,2.04887375716985,2546,0,142.0,T6,3
2025-06-29 12:54:47.316000-06:00,20.0,1.2046775952987532,2581,0,142.0,T6,3
2025-06-29 12:55:47.317000-06:00,20.0,1.6009120918185138,2616,0,142.0,T6,3
2025-06-29 12:56:47.317000-06:00,20.0,2.3446192437317444,2660,0,142.0,T6,3
2025-06-29 12:57:48.316000-06:00,20.0,1.7331316900963218,2705,0,142.0,T6,3
2025-06-29 12:58:48.316000-06:00,20.0,2.1305254635187523,2739,0,142.0,T6,3
2025-06-29 12:59:48.317000-06:00,20.0,1.0135265525171815,2770,0,142.0,T6,3
2025-06-29 13:00:49.316000-06:00,20.0,1.3814241193639378,2815,0,142.0,T6,3
2025-06-29 13:01:49.317000-06:00,20.0,1.7698249146967102,2849,0,142.0,T6,3
2025-06-29 13:02:49.317000-06:00,20.0,1.1831762944676634,2882,0,142.0,T6,3
2025-06-29 13:03:50.316000-06:00,20.0,1.2499802090400938,2916,0,142.0,T6,3
2025-06-29 13:04:50.316000-06:00,20.0,1.6755663561381826,2950,0,142.0,T6,3
2025-06-29 13:05:50.316000-06:00,20.0,1.0394656285192416,2983,0,142.0,T6,3
2025-06-29 13:06:50.317000-06:00,20.0,1.943295333065508,3023,0,142.0,T6,3
2025-06-29 13:07:51.316000-06:00,20.0,2.926547767367004,3065,0,142.0,T6,3
2025-06-29 13:08:51.316000-06:00,20.0,1.566421710591468,3097,0,142.0,T6,3
2025-06-29 13:09:51.316000-06:00,20.0,1.0569523540021117,3134,0,142.0,T6,3
2025-06-29 13:10:51.316000-06:00,20.0,1.1068243247571987,3166,0,142.0,T6,3
2025-06-29 13:11:51.316000-06:00,20.0,1.6487480766763694,3198,0,142.0,T6,3
2025-06-29 13:12:51.316000-06:00,20.0,2.636949990760881,3240,0,142.0,T6,3
2025-06-29 13:13:51.316000-06:00,20.0,1.6253834265178233,3273,0,142.0,T6,3
2025-06-29 13:14:51.316000-06:00,20.0,1.1329288588564463,3306,0,142.0,T6,3
2025-06-29 13:15:51.317000-06:00,20.0,1.2513543458403558,3341,0,142.0,T6,3
2025-06-29 13:16:52.316000-06:00,20.0,2.0594905515626682,3384,0,142.0,T6,3
2025-06-29 13:17:52.317000-06:00,20.0,3.0282170180262034,3428,0,142.0,T6,3
2025-06-29 13:18:52.317000-06:00,20.0,2.03079446780777,3460,0,142.0,T6,3
2025-06-29 13:19:53.316000-06:00,20.0,1.583037537180334,3495,0,142.0,T6,3
2025-06-29 13:20:53.316000-06:00,20.0,1.1490599130715367,3529,0,142.0,T6,3
2025-06-29 13:21:53.316000-06:00,20.0,1.0921336905132764,3563,0,142.0,T6,3
2025-06-29 13:22:53.316000-06:00,20.0,1.311744260399671,3596,0,142.0,T6,3
2025-06-29 13:23:53.316000-06:00,20.0,1.7528731694863973,3629,0,142.0,T6,3
2025-06-29 13:24:53.316000-06:00,20.0,2.226577737564525,3668,0,142.0,T6,3
2025-06-29 13:25:53.316000-06:00,20.0,1.454863560569844,3704,0,142.0,T6,3
2025-06-29 13:26:53.316000-06:00,20.0,1.7666888218812102,3748,0,142.0,T6,3
2025-06-29 13:27:53.316000-06:00,20.0,2.1835114159582356,3789,0,142.0,T6,3
2025-06-29 13:28:53.317000-06:00,20.0,2.4270797435555775,3819,0,142.0,T6,3
2025-06-29 13:29:53.317000-06:00,20.0,1.257789861640016,3855,0,142.0,T6,3
2025-06-29 13:30:53.317000-06:00,20.0,1.4897113728469475,3891,0,142.0,T6,3
2025-06-29 13:31:54.316000-06:00,20.0,1.4274809197089284,3925,0,142.0,T6,3
2025-06-29 13:32:54.317000-06:00,20.0,1.9976421900522041,3957,0,142.0,T6,3
2025-06-29 13:33:54.317000-06:00,20.0,1.8923377480707788,3990,0,142.0,T6,3
2025-06-29 13:34:55.316000-06:00,20.0,2.136772128300703,4024,0,142.0,T6,3
