date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-24 20:27:46.655000-06:00,19.997706282634663,13.603902219807795,1706,1,265.0,T2,1_13
2025-06-24 20:28:46.655000-06:00,20.0,12.04176282867285,1696,1,288.0,T2,1_13
2025-06-24 20:29:46.655000-06:00,19.776773962886878,13.030909743854789,1734,1,294.0,T2,1_13
2025-06-24 20:30:46.655000-06:00,19.998659565995272,11.701156387011649,1662,1,277.0,T2,1_13
2025-06-24 20:31:46.655000-06:00,20.0,14.616848521453786,1735,1,315.0,T2,1_13
2025-06-24 20:32:46.655000-06:00,20.0,14.359972193853773,1706,1,345.0,T2,1_13
2025-06-24 20:33:46.655000-06:00,20.0,12.811645008819934,1692,1,317.0,T2,1_13
2025-06-24 20:34:46.655000-06:00,19.788048253216484,12.463790134842764,1730,1,341.0,T2,1_13
2025-06-24 20:35:46.655000-06:00,20.0,12.474671221461977,1659,1,333.0,T2,1_13
2025-06-24 20:36:46.655000-06:00,20.0,12.166994912060709,1692,1,335.0,T2,1_13
2025-06-24 20:37:46.655000-06:00,20.0,12.147149209649205,1725,1,322.0,T2,1_13
2025-06-24 20:38:46.655000-06:00,20.0,12.96713699674226,1730,1,302.0,T2,1_13
2025-06-24 20:39:46.655000-06:00,19.770464359132912,12.437957115588697,1723,1,291.0,T2,1_13
2025-06-24 20:40:46.655000-06:00,20.0,12.765602964325875,1681,1,303.0,T2,1_13
2025-06-24 20:41:46.655000-06:00,20.0,12.287752526239371,1706,1,294.0,T2,1_13
2025-06-24 20:42:46.655000-06:00,20.0,11.57125195612038,1717,1,271.0,T2,1_13
2025-06-24 20:43:46.655000-06:00,19.999183043647,13.40471162675111,1664,1,269.0,T2,1_13
2025-06-24 20:44:46.655000-06:00,19.79593536244675,12.157895447369134,1741,1,268.0,T2,1_13
2025-06-24 20:45:46.655000-06:00,19.999862806294193,16.167029377555693,1708,1,266.0,T2,1_13
2025-06-24 20:46:46.655000-06:00,19.939431978773804,29.62190151074136,1753,2,296.0,T2,1_13
2025-06-24 20:47:46.655000-06:00,19.931997692318873,21.357207981259368,1809,2,301.0,T2,1_13
2025-06-24 20:48:46.655000-06:00,19.997224282913745,16.96590309903003,1765,1,282.0,T2,1_13
2025-06-24 20:49:46.655000-06:00,19.79477887369826,18.570781126702176,1819,1,270.0,T2,1_13
2025-06-24 20:50:46.655000-06:00,19.959566133702932,25.76258549613813,1804,2,301.0,T2,1_13
2025-06-24 20:51:46.655000-06:00,19.993913999888854,19.748290402895673,1842,2,282.0,T2,1_13
2025-06-24 20:52:46.655000-06:00,19.99996624135262,16.71951578530526,1851,2,282.0,T2,1_13
2025-06-24 20:53:46.655000-06:00,19.053166536962106,29.249105561605568,2085,2,299.0,T2,1_13
2025-06-24 20:54:46.655000-06:00,19.460995079077055,25.095643141695778,2540,2,272.0,T2,1_13
2025-06-24 20:55:46.655000-06:00,19.936122690650738,23.751651557572618,2570,2,270.0,T2,1_13
2025-06-24 20:56:46.655000-06:00,19.927870833236152,24.54978974057922,2509,2,264.0,T2,1_13
2025-06-24 20:57:46.655000-06:00,19.98558182481112,22.782933592986545,2498,2,262.0,T2,1_13
2025-06-24 20:58:46.655000-06:00,19.98014684024764,18.93034253889517,2517,2,260.0,T2,1_13
2025-06-24 20:59:46.655000-06:00,19.728871697874062,41.85389912034649,2566,2,257.0,T2,1_13
2025-06-24 21:00:46.655000-06:00,19.974749571802015,21.266132818764397,2603,2,268.0,T2,1_13
2025-06-24 21:01:46.655000-06:00,19.95181419526722,24.036180411180396,2568,2,261.0,T2,1_13
2025-06-24 21:02:46.655000-06:00,19.963131166022727,25.368829681329682,2591,2,268.0,T2,1_13
2025-06-24 21:03:46.655000-06:00,19.882005815588215,18.986107402225823,2570,2,271.0,T2,1_13
2025-06-24 21:04:46.655000-06:00,19.801928376474507,14.36220980825442,2530,1,195.0,T2,1_13
2025-06-24 21:05:46.655000-06:00,20.0,13.62184317776423,2494,1,189.0,T2,1_13
2025-06-24 21:06:46.655000-06:00,20.0,14.19417631035089,2488,1,165.0,T2,1_13
2025-06-24 21:07:46.655000-06:00,20.0,13.729079679737577,2496,1,157.0,T2,1_13
2025-06-24 21:08:46.655000-06:00,20.0,14.541678191349241,2556,1,158.0,T2,1_13
2025-06-24 21:09:46.655000-06:00,19.83004142209487,12.748065680631473,2479,1,165.0,T2,1_13
2025-06-24 21:10:46.655000-06:00,20.0,14.596729573703255,2407,1,166.0,T2,1_13
2025-06-24 21:11:46.655000-06:00,20.0,13.209467727559831,2425,1,162.0,T2,1_13
2025-06-24 21:12:46.655000-06:00,20.0,13.258977745819855,2490,1,175.0,T2,1_13
2025-06-24 21:13:46.655000-06:00,19.99938082877596,12.859700974832558,2527,1,172.0,T2,1_13
2025-06-24 21:14:46.655000-06:00,19.825563311189157,13.16902881047618,2382,1,182.0,T2,1_13
2025-06-24 21:15:46.655000-06:00,19.99768153266719,14.03087988193091,2454,1,172.0,T2,1_13
2025-06-24 21:16:46.655000-06:00,20.0,13.708006147872963,2511,1,164.0,T2,1_13
2025-06-24 21:17:46.655000-06:00,20.0,14.685334752768965,2461,1,169.0,T2,1_13
2025-06-24 21:18:46.655000-06:00,19.99949350530225,12.83403268436163,2360,1,164.0,T2,1_13
2025-06-24 21:19:46.655000-06:00,19.797072811426307,14.734304630686212,2437,1,176.0,T2,1_13
2025-06-24 21:20:46.655000-06:00,20.0,13.891587564284928,2450,1,176.0,T2,1_13
2025-06-24 21:21:46.655000-06:00,20.0,12.480394506710297,2525,1,172.0,T2,1_13
2025-06-24 21:22:46.655000-06:00,20.0,13.597951366123706,2329,1,175.0,T2,1_13
2025-06-24 21:23:46.655000-06:00,20.0,12.099257658468185,2394,1,185.0,T2,1_13
2025-06-24 21:24:46.655000-06:00,19.82399786903846,12.95295317005844,2497,1,184.0,T2,1_13
2025-06-24 21:25:46.655000-06:00,20.0,12.680541497975709,2439,1,166.0,T2,1_13
2025-06-24 21:26:46.655000-06:00,20.0,13.455257021046494,2342,1,180.0,T2,1_13
2025-06-24 21:27:46.655000-06:00,20.0,13.306531498965713,2430,1,171.0,T2,1_13
2025-06-24 21:28:46.655000-06:00,20.0,12.736619897804108,2535,1,155.0,T2,1_13
2025-06-24 21:29:46.655000-06:00,19.795008679657105,13.238291573817886,2338,1,198.0,T2,1_13
2025-06-24 21:30:46.655000-06:00,20.0,14.013660558790532,2367,1,167.0,T2,1_13
2025-06-24 21:31:46.655000-06:00,19.93460866576682,13.267414283861653,2432,1,172.0,T2,1_13
2025-06-24 21:32:46.655000-06:00,20.0,4.561560548402656,2548,0,160.0,T2,1_13
2025-06-24 21:33:46.655000-06:00,20.0,1.8026161282740225,3254,0,160.0,T2,1_13
2025-06-24 21:34:46.655000-06:00,20.0,0.976070959623591,3293,0,160.0,T2,1_13
2025-06-24 21:35:46.655000-06:00,20.0,1.0352533707796865,3327,0,160.0,T2,1_13
2025-06-24 21:36:46.655000-06:00,19.999081259063605,6.7211738560422765,3182,1,160.0,T2,1_13
2025-06-24 21:37:46.655000-06:00,19.994907080240136,16.036917122443437,2400,1,160.0,T2,1_13
2025-06-24 21:38:46.655000-06:00,19.995506249638066,16.892607435370593,2333,1,160.0,T2,1_13
2025-06-24 21:39:46.655000-06:00,19.99825992041618,16.258420616973243,2395,1,78.0,T2,1_13
2025-06-24 21:40:46.655000-06:00,19.99981958941711,16.502119900920203,2406,1,120.0,T2,1_13
2025-06-24 21:41:46.655000-06:00,19.798317092685366,16.17300278155541,2330,1,126.0,T2,1_13
2025-06-24 21:42:46.655000-06:00,19.99972130561013,15.90556027398133,2363,1,128.0,T2,1_13
2025-06-24 21:43:46.655000-06:00,19.998176857493096,15.808014492225018,2378,1,130.0,T2,1_13
2025-06-24 21:44:46.655000-06:00,19.99850404227334,14.682814711497318,2349,1,129.0,T2,1_13
2025-06-24 21:45:46.655000-06:00,20.0,14.65455152955153,2363,1,131.0,T2,1_13
2025-06-24 21:46:46.655000-06:00,19.79700601931398,15.445080708238601,2379,1,138.0,T2,1_13
2025-06-24 21:47:46.655000-06:00,20.0,15.5016926086005,2443,1,137.0,T2,1_13
2025-06-24 21:48:46.655000-06:00,19.99763394467083,15.58086553152343,2319,1,140.0,T2,1_13
2025-06-24 21:49:46.655000-06:00,19.999176549376998,14.91366113076639,2411,1,137.0,T2,1_13
2025-06-24 21:50:46.655000-06:00,19.999584980370514,16.38421164079059,2376,1,130.0,T2,1_13
2025-06-24 21:51:46.655000-06:00,19.819292718884075,15.339972612998924,2326,1,139.0,T2,1_13
2025-06-24 21:52:46.655000-06:00,20.0,14.796214483714474,2374,1,146.0,T2,1_13
2025-06-24 21:53:46.655000-06:00,20.0,14.760712573934653,2408,1,133.0,T2,1_13
2025-06-24 21:54:46.655000-06:00,20.0,15.185738623238617,2357,1,133.0,T2,1_13
2025-06-24 21:55:46.655000-06:00,19.929248480533683,10.727903384153386,2164,1,135.0,T2,1_13
2025-06-24 21:56:46.655000-06:00,20.0,2.1600864528496113,2284,0,129.0,T2,1_14
2025-06-24 21:57:46.655000-06:00,20.0,3.513982365153739,2488,0,129.0,T2,1_14
2025-06-24 21:58:46.655000-06:00,20.0,1.1855516954201164,2524,0,129.0,T2,1_14
2025-06-24 21:59:46.655000-06:00,20.0,2.074220049268188,2559,0,129.0,T2,1_14
2025-06-24 22:00:46.655000-06:00,20.0,1.5456073482389274,2594,0,129.0,T2,1_14
2025-06-24 22:01:46.655000-06:00,20.0,3.2380841485061636,2630,0,129.0,T2,1_14
2025-06-24 22:02:46.655000-06:00,20.0,3.459034697441309,2672,0,129.0,T2,1_14
2025-06-24 22:03:46.655000-06:00,20.0,2.2647115739220998,2709,0,129.0,T2,1_14
2025-06-24 22:04:46.655000-06:00,20.0,2.6664414488548,2743,0,129.0,T2,1_14
2025-06-24 22:05:46.655000-06:00,20.0,0.8844119929646247,2778,0,129.0,T2,1_14
2025-06-24 22:06:46.655000-06:00,20.0,1.0456344502397135,2813,0,129.0,T2,1_14
2025-06-24 22:07:46.655000-06:00,20.0,2.0829639102665416,2848,0,129.0,T2,1_14
2025-06-24 22:08:46.655000-06:00,20.0,2.8729676032307614,2883,0,129.0,T2,1_14
2025-06-24 22:09:46.655000-06:00,20.0,1.0207816622290307,2919,0,129.0,T2,1_14
2025-06-24 22:10:46.655000-06:00,20.0,1.0556393944551836,2953,0,129.0,T2,1_14
2025-06-24 22:11:46.655000-06:00,20.0,1.172337570363886,2988,0,129.0,T2,1_14
2025-06-24 22:12:46.655000-06:00,20.0,1.395620063383221,3028,0,129.0,T2,1_14
2025-06-24 22:13:46.655000-06:00,20.0,0.9800488747857167,3066,0,129.0,T2,1_14
2025-06-24 22:14:46.655000-06:00,20.0,1.1326396161922474,3103,0,129.0,T2,1_14
2025-06-24 22:15:46.655000-06:00,20.0,2.302215930505404,3137,0,129.0,T2,1_14
2025-06-24 22:16:46.655000-06:00,20.0,2.727906367588652,3172,0,129.0,T2,1_14
2025-06-24 22:27:46.655000-06:00,19.978972443771003,13.215426024636551,2062,1,129.0,T2,1_15
2025-06-24 22:28:46.655000-06:00,19.917822780303176,6.5222424233576355,2715,1,129.0,T2,1_15
2025-06-24 22:29:46.655000-06:00,20.0,3.9100825917257245,2258,0,129.0,T2,1_16
2025-06-24 22:30:46.655000-06:00,20.0,1.2218531790900213,1373,0,129.0,T2,1_16
2025-06-24 22:31:46.655000-06:00,20.0,2.7453650574639026,1407,0,129.0,T2,1_16
2025-06-24 22:32:46.655000-06:00,20.0,1.0676250643355905,1446,0,129.0,T2,1_16
2025-06-24 22:33:46.655000-06:00,20.0,0.9427190348242981,1481,0,129.0,T2,1_16
2025-06-24 22:34:46.655000-06:00,20.0,1.9917423749660583,1516,0,129.0,T2,1_16
2025-06-24 22:35:46.655000-06:00,20.0,2.251499601828549,1554,0,129.0,T2,1_16
2025-06-24 22:36:46.655000-06:00,20.0,2.433661647477437,1587,0,129.0,T2,1_16
2025-06-24 22:37:46.655000-06:00,20.0,1.7875086625086622,1621,0,129.0,T2,1_16
2025-06-24 22:38:46.655000-06:00,20.0,3.1690162377742612,1656,0,129.0,T2,1_16
2025-06-24 22:39:46.655000-06:00,20.0,0.8641105680579365,1691,0,129.0,T2,1_16
2025-06-24 22:40:46.655000-06:00,20.0,0.8755124051176681,1725,0,129.0,T2,1_16
2025-06-24 22:41:46.655000-06:00,20.0,1.0614561930351403,1759,0,129.0,T2,1_16
2025-06-24 22:42:46.655000-06:00,20.0,1.2002475653791442,1799,0,129.0,T2,1_16
2025-06-24 22:43:46.655000-06:00,20.0,1.0715231932337195,1835,0,129.0,T2,1_16
2025-06-24 22:44:46.655000-06:00,20.0,0.9464664563348774,1874,0,129.0,T2,1_16
2025-06-24 22:45:46.655000-06:00,20.0,1.0925589050589049,1907,0,129.0,T2,1_16
2025-06-24 22:46:46.655000-06:00,20.0,1.212874818137976,1942,0,129.0,T2,1_16
2025-06-24 22:47:46.655000-06:00,20.0,3.372467751399074,1976,0,129.0,T2,1_16
2025-06-24 22:48:46.655000-06:00,20.0,1.1091430499325234,2010,0,129.0,T2,1_16
2025-06-24 22:49:46.655000-06:00,20.0,2.93902360257463,2046,0,129.0,T2,1_16
2025-06-25 21:13:48.838000-06:00,19.832562602871533,15.976078113994134,1068,1,129.0,T2,1_17
2025-06-25 21:14:48.838000-06:00,19.952069439371307,37.873550692871525,1415,1,129.0,T2,1_17
2025-06-25 21:15:48.838000-06:00,19.998814803081473,20.854768661850706,2545,1,129.0,T2,1_17
2025-06-25 21:16:48.838000-06:00,20.0,17.360557746490414,2045,1,87.0,T2,1_17
2025-06-25 21:17:48.838000-06:00,20.0,16.50722394220846,2056,1,131.0,T2,1_17
2025-06-25 21:18:48.838000-06:00,19.79252629347144,18.68540914172686,2270,1,145.0,T2,1_17
2025-06-25 21:19:48.838000-06:00,19.99423270894409,18.63135499082674,1975,1,144.0,T2,1_17
2025-06-25 21:20:48.838000-06:00,20.0,16.035561051588193,2064,1,151.0,T2,1_17
2025-06-25 21:21:48.838000-06:00,19.9994478126738,16.774835884646258,2065,1,148.0,T2,1_17
2025-06-25 21:22:48.838000-06:00,19.997594486581807,20.033779045243833,2334,1,143.0,T2,1_17
2025-06-25 21:23:48.838000-06:00,19.78696022183759,19.150755002293312,2162,1,152.0,T2,1_17
2025-06-25 21:24:48.838000-06:00,19.92817545829146,23.213314894671317,2143,1,148.0,T2,1_17
2025-06-25 21:25:48.838000-06:00,19.989568225311995,17.285094978980432,2242,1,158.0,T2,1_17
2025-06-25 21:26:48.838000-06:00,19.99561837204004,17.622219355578487,2239,1,152.0,T2,1_17
2025-06-25 21:27:48.838000-06:00,19.98995468787026,16.792390494209382,2160,1,141.0,T2,1_17
2025-06-25 21:28:48.838000-06:00,19.806911612102667,17.08453015709209,2207,1,135.0,T2,1_17
2025-06-25 21:29:48.838000-06:00,20.0,16.33675180598555,2098,1,153.0,T2,1_17
2025-06-25 21:30:48.838000-06:00,20.0,15.730241658066738,2170,1,152.0,T2,1_17
2025-06-25 21:31:48.838000-06:00,19.810522765337474,21.979258040935683,2135,1,124.0,T2,1_17
2025-06-25 21:32:48.838000-06:00,19.893060218546214,24.778994309712196,2271,1,131.0,T2,1_17
2025-06-25 21:33:48.838000-06:00,19.757919055070737,19.47828338206629,2285,1,158.0,T2,1_17
2025-06-25 21:34:48.838000-06:00,19.925575922903864,18.703060500515996,2393,1,156.0,T2,1_17
2025-06-25 21:35:48.838000-06:00,19.93853118766648,18.462712131636284,2254,1,134.0,T2,1_17
2025-06-25 21:36:48.838000-06:00,19.792674554218753,22.647510319917433,2359,1,136.0,T2,1_17
2025-06-25 21:37:48.838000-06:00,19.91153323562173,24.237255721001848,2330,1,140.0,T2,1_17
2025-06-25 21:38:48.838000-06:00,19.576008439349973,24.08783396399495,2514,1,124.0,T2,1_17
2025-06-25 21:39:48.838000-06:00,19.986211956909063,20.42769428677904,2472,1,134.0,T2,1_17
2025-06-25 21:40:48.838000-06:00,19.93775768405435,23.786598141280802,2517,1,137.0,T2,1_17
2025-06-25 21:41:48.838000-06:00,19.989928548178693,19.30095996732026,2540,1,127.0,T2,1_17
2025-06-25 21:42:48.838000-06:00,19.960861399920525,19.253632068769537,2394,1,131.0,T2,1_17
2025-06-25 21:43:48.838000-06:00,19.639049190261215,27.11498385622805,2503,2,123.0,T2,1_17
2025-06-25 21:44:48.840000-06:00,19.82985562812691,51.939092197219125,2472,2,144.0,T2,1_17
2025-06-25 21:45:49.838000-06:00,19.591975891813863,55.22037222999638,2698,2,131.0,T2,1_17
2025-06-25 21:46:49.838000-06:00,19.94527556145537,46.56029530289399,2959,2,145.0,T2,1_17
2025-06-25 21:47:49.838000-06:00,19.951900299600364,36.08003348381639,3056,2,150.0,T2,1_17
2025-06-25 21:48:49.838000-06:00,19.724427317944848,22.561351550854262,2977,2,134.0,T2,1_17
2025-06-25 21:49:49.838000-06:00,19.780354017649376,36.67006508212003,3081,2,141.0,T2,1_17
2025-06-25 21:50:49.839000-06:00,19.7606860498892,35.93275928792569,3003,2,139.0,T2,1_17
2025-06-25 21:51:50.838000-06:00,19.822700367346066,50.838562524520896,2960,2,140.0,T2,1_17
2025-06-25 21:52:50.850000-06:00,19.92321529637746,35.86219019771651,3045,2,145.0,T2,1_17
2025-06-25 21:53:51.838000-06:00,19.67387934077205,48.43011075583529,2922,2,149.0,T2,1_17
2025-06-25 21:54:51.838000-06:00,19.81645036080477,43.94268145854833,2981,2,144.0,T2,1_17
2025-06-25 21:55:51.838000-06:00,19.980867277670036,45.937523291480346,3025,2,131.0,T2,1_17
2025-06-25 21:56:51.838000-06:00,18.769262544822713,35.366416193670446,2947,2,132.0,T2,1_17
2025-06-25 21:57:51.838000-06:00,19.881712824025733,29.998650117941924,3022,2,148.0,T2,1_17
2025-06-25 21:58:51.838000-06:00,19.735705562728967,21.994996170983022,2994,2,146.0,T2,1_17
2025-06-25 21:59:51.838000-06:00,19.9659634426145,22.639949547070298,2948,2,146.0,T2,1_17
2025-06-25 22:00:51.838000-06:00,19.935714666654743,17.869475312054643,3035,2,133.0,T2,1_17
2025-06-25 22:01:51.838000-06:00,19.997822649899703,41.086922524857904,3041,1,129.0,T2,1_17
2025-06-25 22:02:51.838000-06:00,19.38040271997878,43.00044069666917,2961,1,130.0,T2,1_17
2025-06-25 22:03:51.838000-06:00,19.764478859653916,39.84705022359822,2950,1,142.0,T2,1_17
2025-06-25 22:04:51.838000-06:00,19.982161263743674,18.055100475862865,2996,1,146.0,T2,1_17
2025-06-25 22:05:51.838000-06:00,19.971120410969693,15.53923718610251,3035,1,142.0,T2,1_17
2025-06-25 22:06:51.838000-06:00,19.993352565864637,14.222838550624926,2957,1,143.0,T2,1_17
2025-06-25 22:07:51.838000-06:00,19.99407780315665,16.35090765107213,2956,1,138.0,T2,1_17
2025-06-25 22:08:51.838000-06:00,19.802714522051367,17.52010468320075,3114,1,147.0,T2,1_17
2025-06-25 22:09:51.838000-06:00,19.996397504225623,17.463068926400982,2839,1,144.0,T2,1_17
2025-06-25 22:10:51.838000-06:00,19.99818150883804,17.200077399380802,2963,1,150.0,T2,1_17
2025-06-25 22:11:51.838000-06:00,19.986597564296215,47.87830006780236,3025,1,149.0,T2,1_17
2025-06-25 22:12:51.838000-06:00,19.977366388756465,36.776969633518306,3070,1,150.0,T2,1_17
2025-06-25 22:13:51.838000-06:00,19.798050376323626,50.6247664705112,3118,1,149.0,T2,1_17
2025-06-25 22:14:51.838000-06:00,19.88238668350223,51.08216652071076,3945,1,141.0,T2,1_17
2025-06-25 22:15:51.838000-06:00,19.941200949981994,43.18163157075694,4575,1,154.0,T2,1_17
2025-06-25 22:16:51.838000-06:00,19.991771619648514,43.49887586613592,4634,1,154.0,T2,1_17
2025-06-25 22:17:51.838000-06:00,19.983174769558392,31.576537596032562,4333,1,147.0,T2,1_17
2025-06-25 22:18:51.838000-06:00,19.756135662958652,25.719296453961704,4320,1,145.0,T2,1_17
2025-06-25 22:19:51.838000-06:00,19.994585145730486,33.67574164168592,3999,1,155.0,T2,1_17
2025-06-25 22:20:51.838000-06:00,19.971712362650177,30.0306877064558,3794,1,139.0,T2,1_17
2025-06-25 22:21:51.838000-06:00,19.97726663622273,19.5239543916982,3749,1,146.0,T2,1_17
2025-06-25 22:22:51.838000-06:00,19.990710848054512,17.781881801763767,3716,1,169.0,T2,1_17
2025-06-25 22:23:51.838000-06:00,19.764734493239608,19.88149832301342,3810,1,149.0,T2,1_17
2025-06-25 22:24:51.838000-06:00,19.923236483438792,20.998659844054583,3435,1,147.0,T2,1_17
2025-06-25 22:25:51.838000-06:00,19.988743723858573,21.7636395932642,3759,1,140.0,T2,1_17
2025-06-25 22:26:51.838000-06:00,19.969660237100317,22.340261908857105,3824,2,135.0,T2,1_17
2025-06-25 22:27:51.838000-06:00,19.980993097106985,17.219914574016745,3648,2,135.0,T2,1_17
2025-06-25 22:28:51.838000-06:00,19.732813412349532,18.31672829950693,3845,2,139.0,T2,1_17
2025-06-25 22:29:51.838000-06:00,19.950630154953583,32.7295367550979,4003,2,139.0,T2,1_17
2025-06-25 22:30:51.838000-06:00,19.967811927104282,34.47966909717103,3796,2,136.0,T2,1_17
2025-06-25 22:31:51.838000-06:00,19.97577166454001,47.35665121592947,3724,2,120.0,T2,1_17
2025-06-25 22:32:51.838000-06:00,19.95771001324253,51.802927201582385,3831,2,130.0,T2,1_17
2025-06-25 22:33:51.838000-06:00,19.719202135050228,40.140143813373314,4052,2,131.0,T2,1_17
2025-06-25 22:34:51.838000-06:00,19.955918185864284,48.5122357056858,3973,2,137.0,T2,1_17
2025-06-25 22:35:51.838000-06:00,19.95431970112604,22.1842819794155,4009,2,130.0,T2,1_17
2025-06-25 22:36:51.838000-06:00,19.923286036031133,32.24180370247514,4002,2,135.0,T2,1_17
2025-06-25 22:37:51.838000-06:00,19.975310098290173,46.95055218724915,4120,2,136.0,T2,1_17
2025-06-25 22:38:51.838000-06:00,19.69405846244659,41.73968511624923,4215,2,135.0,T2,1_17
2025-06-25 22:39:51.838000-06:00,19.928055508872184,20.007865353743835,4111,2,150.0,T2,1_17
2025-06-25 22:40:51.838000-06:00,19.935824577620007,21.486836986256492,4269,2,147.0,T2,1_17
2025-06-25 22:41:51.838000-06:00,19.909965844194566,20.320634101593853,3974,2,139.0,T2,1_17
2025-06-25 22:42:51.838000-06:00,19.917802293002307,19.64809619023048,4101,2,143.0,T2,1_17
2025-06-25 22:43:51.838000-06:00,19.737657892727942,16.867704391698197,4069,2,125.0,T2,1_17
2025-06-25 22:44:51.838000-06:00,19.969782729354225,18.484808579864694,3922,2,120.0,T2,1_17
2025-06-25 22:45:51.838000-06:00,19.957063531434333,18.720603592314117,4012,2,128.0,T2,1_17
2025-06-25 22:46:51.838000-06:00,19.978910672475237,15.253633470932236,3910,2,130.0,T2,1_17
2025-06-25 22:47:51.838000-06:00,19.984025568591132,17.188728049699407,3861,2,128.0,T2,1_17
2025-06-25 22:48:51.838000-06:00,19.74623709840535,17.67313632324275,3979,2,138.0,T2,1_17
2025-06-25 22:49:51.838000-06:00,19.990928151527918,16.28124641669534,3898,2,134.0,T2,1_17
2025-06-25 22:50:51.838000-06:00,19.98971052628523,16.625781160417382,3893,2,142.0,T2,1_17
2025-06-25 22:51:51.838000-06:00,19.98204331896088,16.46321940294043,3877,2,149.0,T2,1_17
2025-06-25 22:52:51.838000-06:00,19.987627398978823,18.89447423706325,3727,2,138.0,T2,1_17
2025-06-25 22:53:51.838000-06:00,19.765052122182947,16.18437817378413,3846,2,137.0,T2,1_17
2025-06-25 22:54:51.838000-06:00,19.991235886596193,16.830306539554083,3628,2,143.0,T2,1_17
2025-06-25 22:55:51.838000-06:00,19.99236229793116,15.802500532376692,3841,2,147.0,T2,1_17
2025-06-25 22:56:51.838000-06:00,19.989385163456397,16.409163226694183,3800,2,131.0,T2,1_17
2025-06-25 22:57:51.838000-06:00,19.98288653374898,15.23765193211788,3826,2,150.0,T2,1_17
2025-06-25 22:58:51.838000-06:00,19.743621639466728,16.671021917538948,3760,2,143.0,T2,1_17
2025-06-25 22:59:51.838000-06:00,19.981779060645238,16.59939370485036,3829,2,131.0,T2,1_17
2025-06-25 23:00:51.838000-06:00,19.990252336463293,15.03801169590643,3741,2,134.0,T2,1_17
2025-06-25 23:01:51.838000-06:00,19.977822903149,16.656710454649694,3618,2,139.0,T2,1_17
2025-06-25 23:02:51.838000-06:00,19.95276729165916,17.72691430373319,3625,2,134.0,T2,1_17
2025-06-25 23:03:51.838000-06:00,19.722093709868656,16.601364522417153,3700,2,136.0,T2,1_17
2025-06-25 23:04:51.838000-06:00,19.981933236545487,17.154863261093915,3729,2,144.0,T2,1_17
2025-06-25 23:05:51.838000-06:00,19.960181491916277,17.405652728263025,3719,2,142.0,T2,1_17
2025-06-25 23:06:51.838000-06:00,19.93461513389537,16.829062034170395,3788,2,141.0,T2,1_17
2025-06-25 23:07:51.838000-06:00,19.99915209192177,16.15009541828427,3624,1,139.0,T2,1_17
2025-06-25 23:08:51.838000-06:00,19.79617458405816,17.2895740167412,3815,1,136.0,T2,1_17
2025-06-25 23:09:51.838000-06:00,19.997397663979346,22.76327386350606,3607,1,135.0,T2,1_17
2025-06-25 23:10:51.899000-06:00,19.995512587408033,37.51738645019411,3840,1,137.0,T2,1_17
2025-06-25 23:11:52.838000-06:00,19.9785075783162,43.95040835574955,3796,1,138.0,T2,1_17
2025-06-25 23:12:52.838000-06:00,19.994752999983046,27.86975404196767,3919,1,129.0,T2,1_17
2025-06-25 23:13:52.838000-06:00,18.664551827053774,26.156400498796014,3477,1,137.0,T2,1_17
2025-06-25 23:14:52.838000-06:00,19.778169668151886,19.945677101249867,3871,1,134.0,T2,1_17
2025-06-25 23:15:52.838000-06:00,19.971471027723567,18.927765952872377,4030,1,133.0,T2,1_17
2025-06-25 23:16:52.839000-06:00,19.95798036011098,33.76461271643161,3491,1,135.0,T2,1_17
2025-06-25 23:17:53.838000-06:00,19.991968602722157,41.58850185029573,3459,1,129.0,T2,1_17
2025-06-25 23:18:53.838000-06:00,19.998384085561494,44.460492274395136,3532,1,133.0,T2,1_17
2025-06-25 23:19:53.838000-06:00,19.820450753762884,39.65879056300884,3487,1,135.0,T2,1_17
2025-06-25 23:20:53.838000-06:00,19.998873410370948,40.754912710698335,3400,1,142.0,T2,1_17
2025-06-25 23:21:53.838000-06:00,19.940085627999213,40.25353313840155,3532,1,133.0,T2,1_17
2025-06-25 23:22:53.838000-06:00,19.957865992185862,33.772603997739466,3730,1,136.0,T2,1_17
2025-06-25 23:23:53.838000-06:00,19.990655108635337,43.66383790358249,3523,1,140.0,T2,1_17
2025-06-25 23:24:53.838000-06:00,19.822014413571203,38.26021958490999,3624,1,140.0,T2,1_17
2025-06-25 23:25:53.838000-06:00,19.99529703351344,41.75159098727211,3487,1,137.0,T2,1_17
2025-06-25 23:26:53.838000-06:00,19.991943350751473,33.5062618249054,3695,1,142.0,T2,1_17
2025-06-25 23:27:53.838000-06:00,19.993892432223046,37.53725638647272,3553,1,158.0,T2,1_17
2025-06-25 23:28:53.838000-06:00,19.99920663949905,39.79259448662506,3481,1,141.0,T2,1_17
2025-06-25 23:29:53.838000-06:00,19.777172197220874,33.60913338288531,3407,1,137.0,T2,1_17
2025-06-25 23:30:53.838000-06:00,19.979103388083022,34.20598012596852,3535,1,140.0,T2,1_17
2025-06-25 23:31:53.838000-06:00,19.99744661619692,40.00351701353057,3559,1,142.0,T2,1_17
2025-06-25 23:32:53.838000-06:00,19.989830464287095,36.00011287409701,3651,1,141.0,T2,1_17
2025-06-25 23:33:53.838000-06:00,19.9702301042339,21.43699910519763,3526,1,142.0,T2,1_17
