date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-25 11:53:03.996000-06:00,20.0,1.139072801185274,1222,0,129.0,T2,1
2025-06-25 11:54:04.996000-06:00,20.0,1.8619695895364574,1035,0,129.0,T2,1
2025-06-25 11:55:04.996000-06:00,20.0,1.2897005969374393,582,0,129.0,T2,1
2025-06-25 11:56:04.996000-06:00,20.0,1.406474967037332,617,0,129.0,T2,1
2025-06-25 11:57:04.996000-06:00,20.0,1.688894505324936,651,0,129.0,T2,1
2025-06-25 11:58:04.996000-06:00,20.0,2.406484828060338,687,0,129.0,T2,1
2025-06-25 12:03:50.418000-06:00,20.0,4.429595785290352,1696,0,129.0,T2,1
2025-06-25 12:04:50.418000-06:00,20.0,3.8064574314574324,700,0,129.0,T2,1
2025-06-25 12:05:50.418000-06:00,20.0,3.955808080808082,738,0,129.0,T2,1
2025-06-25 12:06:50.418000-06:00,20.0,2.3207213108528895,771,0,129.0,T2,1
2025-06-25 12:07:50.418000-06:00,20.0,2.3535638338269913,806,0,129.0,T2,1
2025-06-25 12:08:50.418000-06:00,20.0,2.80844155844156,839,0,129.0,T2,1
2025-06-25 12:09:50.418000-06:00,20.0,2.493686868686868,872,0,129.0,T2,1
2025-06-25 12:10:50.418000-06:00,20.0,2.616152329109995,907,0,129.0,T2,1
2025-06-25 12:11:50.418000-06:00,20.0,2.9374382927014517,940,0,129.0,T2,1
2025-06-25 12:12:50.418000-06:00,20.0,2.2067099567099566,979,0,129.0,T2,1
2025-06-25 12:13:50.418000-06:00,20.0,1.6963383838383834,1012,0,129.0,T2,1
2025-06-25 12:14:50.418000-06:00,20.0,3.6459024702731804,1046,0,129.0,T2,1
2025-06-25 12:15:50.418000-06:00,20.0,1.6009483937115514,1079,0,129.0,T2,1
2025-06-25 12:16:50.418000-06:00,20.0,2.7714553594130256,1113,0,129.0,T2,1
2025-06-25 12:17:50.418000-06:00,20.0,3.0420558973190563,1149,0,129.0,T2,1
2025-06-25 12:18:50.418000-06:00,20.0,2.894480519480521,1184,0,129.0,T2,1
2025-06-25 12:19:50.418000-06:00,20.0,3.5349168375484163,1216,0,129.0,T2,1
2025-06-25 12:20:50.418000-06:00,20.0,3.6346643122958926,1251,0,129.0,T2,1
2025-06-25 12:21:50.418000-06:00,20.0,3.8712709392057243,1284,0,129.0,T2,1
2025-06-25 12:22:50.418000-06:00,20.0,4.113646682582611,1322,0,129.0,T2,1
2025-06-25 12:23:50.418000-06:00,20.0,1.8235171261487049,1356,0,129.0,T2,1
2025-06-25 12:24:50.418000-06:00,20.0,2.1535704792283736,1390,0,129.0,T2,1
2025-06-25 12:25:50.418000-06:00,20.0,3.917127923563852,1422,0,129.0,T2,1
2025-06-25 12:26:50.418000-06:00,20.0,3.5241114561766747,1455,0,129.0,T2,1
2025-06-25 12:27:50.418000-06:00,20.0,3.0433042834358632,1490,0,129.0,T2,1
2025-06-25 12:28:50.418000-06:00,20.0,3.9134748102139416,1524,0,129.0,T2,1
2025-06-25 12:29:50.418000-06:00,20.0,2.560890863522442,1558,0,129.0,T2,1
2025-06-25 12:30:50.418000-06:00,20.0,2.8033008658008667,1591,0,129.0,T2,1
2025-06-25 12:31:50.418000-06:00,20.0,3.001462607440869,1626,0,129.0,T2,1
2025-06-25 12:32:50.418000-06:00,20.0,3.029121304578971,1665,0,129.0,T2,1
2025-06-25 12:33:50.418000-06:00,20.0,3.938490618839589,1699,0,129.0,T2,1
2025-06-25 12:34:50.418000-06:00,20.0,1.914786967418546,1697,0,129.0,T2,1
2025-06-25 12:35:50.418000-06:00,20.0,2.0775898078529655,680,0,129.0,T2,1
2025-06-25 12:36:50.418000-06:00,20.0,1.6411435786435784,715,0,129.0,T2,1
2025-06-25 12:37:50.418000-06:00,20.0,1.8359630135945921,748,0,129.0,T2,1
2025-06-25 12:38:50.418000-06:00,20.0,3.7558004860636447,782,0,129.0,T2,1
2025-06-25 12:39:50.418000-06:00,20.0,1.9752268929900507,813,0,129.0,T2,1
2025-06-25 12:40:50.418000-06:00,20.0,1.8913381939697724,848,0,129.0,T2,1
2025-06-25 12:41:50.418000-06:00,20.0,2.9780084681400485,881,0,129.0,T2,1
2025-06-25 12:42:50.418000-06:00,20.0,1.8208969393179915,919,0,129.0,T2,1
2025-06-25 12:43:50.418000-06:00,20.0,1.7720200121515906,954,0,129.0,T2,1
2025-06-25 12:44:50.418000-06:00,20.0,3.290494227994228,985,0,129.0,T2,1
2025-06-25 12:45:50.418000-06:00,20.0,3.110479797979798,1020,0,129.0,T2,1
2025-06-25 12:46:50.418000-06:00,20.0,2.4161397812713603,1051,0,129.0,T2,1
2025-06-25 12:47:50.418000-06:00,20.0,3.7149298229103733,1087,0,129.0,T2,1
2025-06-25 12:48:50.418000-06:00,20.0,2.7609554188501564,1121,0,129.0,T2,1
2025-06-25 12:49:50.418000-06:00,20.0,3.986707133446265,1154,0,129.0,T2,1
2025-06-25 12:50:50.418000-06:00,20.0,2.096965899597478,1189,0,129.0,T2,1
2025-06-25 12:51:50.418000-06:00,20.0,3.011869471108602,1223,0,129.0,T2,1
2025-06-25 12:52:50.418000-06:00,20.0,1.7931096681096679,1261,0,129.0,T2,1
2025-06-25 12:53:50.418000-06:00,20.0,2.633724669050756,1294,0,129.0,T2,1
2025-06-25 12:54:50.418000-06:00,20.0,3.0204725829725843,1328,0,129.0,T2,1
2025-06-25 12:55:50.418000-06:00,20.0,1.9216839447102603,1363,0,129.0,T2,1
2025-06-25 12:56:50.418000-06:00,20.0,3.101641414141415,1398,0,129.0,T2,1
2025-06-25 12:57:50.418000-06:00,20.0,1.7111433887749674,1432,0,129.0,T2,1
2025-06-25 12:58:50.418000-06:00,20.0,2.3498376623376624,1463,0,129.0,T2,1
2025-06-25 12:59:50.418000-06:00,20.0,1.6730699855699853,1498,0,129.0,T2,1
2025-06-25 13:00:50.418000-06:00,20.0,2.4386249715197086,1535,0,129.0,T2,1
2025-06-25 13:01:50.418000-06:00,20.0,2.8839997721576665,1568,0,129.0,T2,1
2025-06-25 13:02:50.418000-06:00,20.0,3.064317991949572,1606,0,129.0,T2,1
2025-06-25 13:03:50.418000-06:00,20.0,1.9627525252525249,1641,0,129.0,T2,1
2025-06-25 13:04:50.418000-06:00,20.0,2.9103727285935532,1675,0,129.0,T2,1
2025-06-25 13:05:50.418000-06:00,20.0,2.4411266968475207,1707,0,129.0,T2,1
2025-06-25 13:06:50.418000-06:00,20.0,2.3451861909384784,1703,0,129.0,T2,1
2025-06-25 13:07:50.418000-06:00,20.0,3.6123737373737397,669,0,129.0,T2,1
2025-06-25 13:08:50.418000-06:00,20.0,3.6559390901496185,704,0,129.0,T2,1
2025-06-25 13:09:50.418000-06:00,20.0,2.87948832885904,735,0,129.0,T2,1
2025-06-25 13:10:50.418000-06:00,20.0,2.072525062656641,770,0,129.0,T2,1
2025-06-25 13:11:50.418000-06:00,20.0,1.9496660376237034,804,0,129.0,T2,1
2025-06-25 13:12:50.418000-06:00,20.0,1.849880382775119,839,0,129.0,T2,1
2025-06-25 13:13:50.418000-06:00,20.0,1.5202305004936583,873,0,129.0,T2,1
2025-06-25 13:14:50.418000-06:00,20.0,2.235313662945242,906,0,129.0,T2,1
2025-06-25 13:15:50.418000-06:00,20.0,1.969687682645348,940,0,129.0,T2,1
2025-06-25 13:16:50.418000-06:00,20.0,2.1634483937115507,974,0,129.0,T2,1
2025-06-25 13:17:50.418000-06:00,20.0,1.8456890331890332,1009,0,129.0,T2,1
2025-06-25 13:18:50.418000-06:00,20.0,3.001817991949572,1042,0,129.0,T2,1
2025-06-25 13:19:50.418000-06:00,20.0,1.7794913419913416,1076,0,129.0,T2,1
2025-06-25 13:20:50.418000-06:00,20.0,1.8666552745500111,1109,0,129.0,T2,1
2025-06-25 13:21:50.418000-06:00,20.0,1.9278499278499273,1142,0,129.0,T2,1
2025-06-25 13:22:50.418000-06:00,20.0,1.8455086580086577,1180,0,129.0,T2,1
2025-06-25 13:23:50.418000-06:00,20.0,2.6237943343206505,1211,0,129.0,T2,1
2025-06-25 13:24:50.418000-06:00,20.0,3.618506493506495,1248,0,129.0,T2,1
2025-06-25 13:25:50.418000-06:00,20.0,1.8601617680565046,1281,0,129.0,T2,1
2025-06-25 13:26:50.418000-06:00,20.0,1.6974348750664536,1316,0,129.0,T2,1
2025-06-25 13:27:50.418000-06:00,20.0,2.052323042454621,1351,0,129.0,T2,1
2025-06-25 13:28:50.418000-06:00,20.0,1.8627629680261255,1388,0,129.0,T2,1
2025-06-25 13:29:50.418000-06:00,20.0,1.6102994227994225,1419,0,129.0,T2,1
2025-06-25 13:30:50.418000-06:00,20.0,2.836869842590666,1453,0,129.0,T2,1
2025-06-25 13:31:50.418000-06:00,20.0,1.7007718159033947,1486,0,129.0,T2,1
2025-06-25 13:32:50.418000-06:00,20.0,2.4091193893825475,1523,0,129.0,T2,1
2025-06-25 13:33:50.418000-06:00,20.0,3.2350837568228874,1557,0,129.0,T2,1
2025-06-25 13:34:50.418000-06:00,20.0,3.8727413890457374,1593,0,129.0,T2,1
2025-06-25 13:35:50.418000-06:00,20.0,1.9425505050505047,1626,0,129.0,T2,1
2025-06-25 13:36:50.418000-06:00,20.0,1.5863095238095235,1661,0,129.0,T2,1
2025-06-25 13:37:50.418000-06:00,20.0,1.8691947672210825,1693,0,129.0,T2,1
2025-06-25 13:38:50.418000-06:00,20.0,2.8841089466089467,1723,0,129.0,T2,1
2025-06-25 13:39:50.418000-06:00,20.0,3.4634387351778675,672,0,129.0,T2,1
2025-06-25 13:40:50.418000-06:00,20.0,1.7508116883116878,672,0,129.0,T2,1
2025-06-25 13:41:50.418000-06:00,20.0,2.683892496392497,707,0,129.0,T2,1
2025-06-25 13:42:50.418000-06:00,20.0,3.2190093151191563,744,0,129.0,T2,1
2025-06-25 13:43:50.418000-06:00,20.0,1.9434808612440189,777,0,129.0,T2,1
2025-06-25 13:44:50.418000-06:00,20.0,1.8748481051112627,810,0,129.0,T2,1
2025-06-25 13:45:50.418000-06:00,20.0,2.2199675324675323,842,0,129.0,T2,1
2025-06-25 13:46:50.418000-06:00,20.0,1.8727453102453102,876,0,129.0,T2,1
2025-06-25 13:47:50.418000-06:00,20.0,1.774621212121212,909,0,129.0,T2,1
2025-06-25 13:48:50.418000-06:00,20.0,1.7051910078225865,943,0,129.0,T2,1
2025-06-25 13:49:50.418000-06:00,20.0,1.695526695526695,977,0,129.0,T2,1
2025-06-25 13:50:50.418000-06:00,20.0,2.1719784474361132,1010,0,129.0,T2,1
2025-06-25 13:51:50.418000-06:00,20.0,2.0262873091820457,1045,0,129.0,T2,1
2025-06-25 13:52:50.418000-06:00,20.0,2.1022822207032728,1086,0,129.0,T2,1
2025-06-25 13:53:50.418000-06:00,20.0,3.679979139218271,1119,0,129.0,T2,1
2025-06-25 13:54:50.418000-06:00,20.0,3.549152236652239,1153,0,129.0,T2,1
2025-06-25 13:55:50.418000-06:00,20.0,1.8705808080808077,1186,0,129.0,T2,1
2025-06-25 13:56:50.418000-06:00,20.0,1.7452342978658766,1219,0,129.0,T2,1
2025-06-25 13:57:50.418000-06:00,20.0,1.5439213564213563,1254,0,129.0,T2,1
2025-06-25 13:58:50.418000-06:00,20.0,2.0942745120376696,1288,0,129.0,T2,1
2025-06-25 13:59:50.418000-06:00,20.0,3.06999981013139,1321,0,129.0,T2,1
2025-06-25 14:00:50.418000-06:00,20.0,1.7016594516594514,1353,0,129.0,T2,1
2025-06-25 14:01:50.418000-06:00,20.0,2.0501443001442996,1388,0,129.0,T2,1
2025-06-25 14:02:50.418000-06:00,20.0,2.856359649122807,1424,0,129.0,T2,1
2025-06-25 14:03:50.418000-06:00,20.0,2.3723988000303793,1459,0,129.0,T2,1
2025-06-25 14:04:50.418000-06:00,20.0,3.89312247736161,1496,0,129.0,T2,1
2025-06-25 14:05:50.418000-06:00,20.0,2.575994911521227,1530,0,129.0,T2,1
2025-06-25 14:06:50.418000-06:00,20.0,2.7697510822510836,1562,0,129.0,T2,1
2025-06-25 14:07:50.418000-06:00,20.0,3.4505811217767746,1597,0,129.0,T2,1
2025-06-25 14:08:50.418000-06:00,20.0,2.9297438672438676,1626,0,129.0,T2,1
2025-06-25 14:09:50.418000-06:00,20.0,3.4623917748917767,1663,0,129.0,T2,1
2025-06-25 14:10:50.418000-06:00,20.0,3.948066188197769,1694,0,129.0,T2,1
2025-06-25 14:11:50.418000-06:00,20.0,1.6341516670464036,1710,0,129.0,T2,1
2025-06-25 14:12:50.418000-06:00,20.0,2.519331513896731,615,0,129.0,T2,1
2025-06-25 14:13:50.418000-06:00,20.0,3.785804473304475,653,0,129.0,T2,1
2025-06-25 14:14:50.418000-06:00,20.0,2.6771426672742464,685,0,129.0,T2,1
2025-06-25 14:15:50.418000-06:00,20.0,3.2859309835854464,718,0,129.0,T2,1
2025-06-25 14:16:50.418000-06:00,20.0,2.943542568542569,751,0,129.0,T2,1
2025-06-25 14:17:50.418000-06:00,20.0,2.121691539454697,786,0,129.0,T2,1
2025-06-25 14:18:50.418000-06:00,20.0,2.9534632034632056,819,0,129.0,T2,1
2025-06-25 14:19:50.418000-06:00,20.0,2.757229247360827,852,0,129.0,T2,1
2025-06-25 14:20:50.418000-06:00,20.0,2.759650072150072,887,0,129.0,T2,1
2025-06-25 14:21:50.418000-06:00,20.0,2.2320953899901266,920,0,129.0,T2,1
2025-06-25 14:22:50.418000-06:00,20.0,1.681409964304701,956,0,129.0,T2,1
2025-06-25 14:23:50.418000-06:00,20.0,1.7631816283132067,994,0,129.0,T2,1
2025-06-25 14:24:50.418000-06:00,20.0,1.8208874458874456,1027,0,129.0,T2,1
2025-06-25 14:25:50.418000-06:00,20.0,3.831069356527023,1060,0,129.0,T2,1
2025-06-25 14:26:50.418000-06:00,20.0,2.451137519358343,1091,0,129.0,T2,1
2025-06-25 14:27:50.418000-06:00,20.0,1.532106782106782,1126,0,129.0,T2,1
2025-06-25 14:28:50.418000-06:00,20.0,3.5293658636049945,1161,0,129.0,T2,1
2025-06-25 14:29:50.418000-06:00,20.0,1.5312950937950935,1194,0,129.0,T2,1
2025-06-25 14:30:50.418000-06:00,20.0,1.9077523353839139,1229,0,129.0,T2,1
2025-06-25 14:31:50.418000-06:00,20.0,3.0856165033796628,1262,0,129.0,T2,1
2025-06-25 14:32:50.418000-06:00,20.0,2.001835121400339,1300,0,129.0,T2,1
2025-06-25 14:33:50.418000-06:00,20.0,2.6683470038733197,1332,0,129.0,T2,1
2025-06-25 14:34:50.418000-06:00,20.0,1.592228677754993,1368,0,129.0,T2,1
2025-06-25 14:35:50.418000-06:00,20.0,3.65647546897547,1400,0,129.0,T2,1
2025-06-25 14:36:50.418000-06:00,20.0,1.9703189957766614,1433,0,129.0,T2,1
2025-06-25 14:37:50.418000-06:00,20.0,1.8886183261183258,1467,0,129.0,T2,1
2025-06-25 14:38:50.418000-06:00,20.0,1.7730405559352926,1503,0,129.0,T2,1
2025-06-25 14:39:50.418000-06:00,20.0,3.2860799891692367,1537,0,129.0,T2,1
2025-06-25 14:40:50.418000-06:00,20.0,1.8550685425685425,1567,0,129.0,T2,1
2025-06-25 14:41:50.418000-06:00,20.0,2.0621534897850684,1600,0,129.0,T2,1
2025-06-25 14:42:50.418000-06:00,20.0,2.585887066150224,1637,0,129.0,T2,1
2025-06-25 14:43:50.418000-06:00,20.0,3.825838476296144,1672,0,129.0,T2,1
2025-06-25 14:44:50.418000-06:00,20.0,1.9349747474747472,1707,0,129.0,T2,1
2025-06-25 14:45:50.418000-06:00,20.0,1.80312049062049,608,0,129.0,T2,1
2025-06-25 14:46:50.418000-06:00,20.0,1.8503170805802378,641,0,129.0,T2,1
2025-06-25 14:47:50.418000-06:00,20.0,2.846424774056353,675,0,129.0,T2,1
2025-06-25 14:48:50.418000-06:00,20.0,2.9576050221073116,708,0,129.0,T2,1
2025-06-25 14:49:50.418000-06:00,20.0,1.577526036765167,742,0,129.0,T2,1
2025-06-25 14:50:50.418000-06:00,20.0,3.200898738942219,778,0,129.0,T2,1
2025-06-25 14:51:50.418000-06:00,20.0,1.770216260347839,810,0,129.0,T2,1
2025-06-25 14:52:50.418000-06:00,20.0,1.7881588440798963,851,0,129.0,T2,1
2025-06-25 14:53:50.418000-06:00,20.0,2.4155844155844166,885,0,129.0,T2,1
2025-06-25 14:54:50.418000-06:00,20.0,2.3488455988455987,918,0,129.0,T2,1
2025-06-25 14:55:50.418000-06:00,20.0,1.7908549783549779,951,0,129.0,T2,1
2025-06-25 14:56:50.418000-06:00,20.0,2.032467532467532,985,0,129.0,T2,1
2025-06-25 14:57:50.418000-06:00,20.0,1.8560748462064245,1018,0,129.0,T2,1
2025-06-25 14:58:50.418000-06:00,20.0,3.0309485835801624,1049,0,129.0,T2,1
2025-06-25 14:59:50.418000-06:00,20.0,2.173549403812561,1084,0,129.0,T2,1
2025-06-25 15:00:50.418000-06:00,20.0,3.5973266499582297,1119,0,129.0,T2,1
2025-06-25 15:01:50.418000-06:00,20.0,2.807720057720059,1153,0,129.0,T2,1
2025-06-25 15:02:50.418000-06:00,20.0,2.6677681109889346,1191,0,129.0,T2,1
2025-06-25 15:03:50.418000-06:00,20.0,2.153902749297486,1226,0,129.0,T2,1
2025-06-25 15:04:50.418000-06:00,20.0,1.5984990886306674,1257,0,129.0,T2,1
2025-06-25 15:05:50.418000-06:00,20.0,2.7758887914780375,1289,0,129.0,T2,1
2025-06-25 15:06:50.418000-06:00,20.0,2.512480903070148,1325,0,129.0,T2,1
2025-06-25 15:07:50.418000-06:00,20.0,1.498946229209387,1356,0,129.0,T2,1
2025-06-25 15:08:50.418000-06:00,20.0,3.6292388167388183,1390,0,129.0,T2,1
2025-06-25 15:09:50.418000-06:00,20.0,3.174750322776639,1426,0,129.0,T2,1
2025-06-25 15:10:50.418000-06:00,20.0,2.04600991114149,1460,0,129.0,T2,1
2025-06-25 15:11:50.418000-06:00,20.0,1.8955912508544084,1496,0,129.0,T2,1
2025-06-25 15:12:50.418000-06:00,20.0,1.8875503151818942,1535,0,129.0,T2,1
2025-06-25 15:13:50.418000-06:00,20.0,3.5475858206121367,1571,0,129.0,T2,1
2025-06-25 15:14:50.418000-06:00,20.0,1.9290508468140044,1600,0,129.0,T2,1
2025-06-25 15:15:50.418000-06:00,20.0,2.8707376560637443,1636,0,129.0,T2,1
2025-06-25 15:16:50.418000-06:00,20.0,2.2715073669021035,1669,0,129.0,T2,1
2025-06-25 15:17:50.418000-06:00,20.0,2.46744227994228,1705,0,129.0,T2,1
2025-06-25 15:18:50.418000-06:00,20.0,1.5194646970962757,939,0,129.0,T2,1
2025-06-25 15:19:50.418000-06:00,20.0,3.7978896103896114,635,0,129.0,T2,1
2025-06-25 15:20:50.418000-06:00,20.0,1.885115250246829,668,0,129.0,T2,1
2025-06-25 15:21:50.418000-06:00,20.0,2.357299705125792,699,0,129.0,T2,1
2025-06-25 15:22:50.418000-06:00,20.0,3.907557720057722,736,0,129.0,T2,1
2025-06-25 15:23:50.418000-06:00,20.0,3.448106844845976,771,0,129.0,T2,1
2025-06-25 15:24:50.418000-06:00,20.0,3.36672193494276,806,0,129.0,T2,1
2025-06-25 15:25:50.418000-06:00,20.0,1.972927900559479,840,0,129.0,T2,1
2025-06-25 15:26:50.418000-06:00,20.0,1.9762474367737524,874,0,129.0,T2,1
2025-06-25 15:27:50.418000-06:00,20.0,2.622631595457683,907,0,129.0,T2,1
2025-06-25 15:28:50.418000-06:00,20.0,2.3330274797666104,941,0,129.0,T2,1
2025-06-25 15:29:50.418000-06:00,20.0,1.638542378673957,974,0,129.0,T2,1
2025-06-25 15:30:50.418000-06:00,20.0,3.5287188656753874,1008,0,129.0,T2,1
2025-06-25 15:31:50.418000-06:00,20.0,1.9344621022252597,1042,0,129.0,T2,1
2025-06-25 15:32:50.418000-06:00,20.0,2.0951479076479074,1079,0,129.0,T2,1
2025-06-25 15:33:50.418000-06:00,20.0,1.6931818181818177,1111,0,129.0,T2,1
2025-06-25 15:34:50.418000-06:00,20.0,3.8642519919693843,1144,0,129.0,T2,1
2025-06-25 15:35:50.418000-06:00,20.0,1.8504215083162447,1179,0,129.0,T2,1
2025-06-25 15:36:50.418000-06:00,20.0,1.9342724399932638,1213,0,129.0,T2,1
2025-06-25 15:37:50.418000-06:00,20.0,3.69334857235315,1249,0,129.0,T2,1
2025-06-25 15:38:50.418000-06:00,20.0,2.7972779032561657,1280,0,129.0,T2,1
2025-06-25 15:39:50.418000-06:00,20.0,1.5298331054909997,1317,0,129.0,T2,1
2025-06-25 15:40:50.418000-06:00,20.0,1.531385281385281,1347,0,129.0,T2,1
2025-06-25 15:41:50.418000-06:00,20.0,2.121302308802308,1383,0,129.0,T2,1
2025-06-25 15:42:50.418000-06:00,20.0,4.121486605182259,1421,0,129.0,T2,1
2025-06-25 15:43:50.418000-06:00,20.0,1.6789656123180146,1455,0,129.0,T2,1
2025-06-25 15:44:50.418000-06:00,20.0,1.9295634920634916,1488,0,129.0,T2,1
2025-06-25 15:45:50.418000-06:00,20.0,3.564294464752132,1521,0,129.0,T2,1
2025-06-25 15:46:50.418000-06:00,20.0,3.9087493519701777,1555,0,129.0,T2,1
2025-06-25 15:47:50.418000-06:00,20.0,1.763494911521227,1588,0,129.0,T2,1
2025-06-25 15:48:50.418000-06:00,20.0,3.0351399331662505,1622,0,129.0,T2,1
2025-06-25 15:49:50.418000-06:00,20.0,2.2875465178096754,1656,0,129.0,T2,1
2025-06-25 15:50:50.418000-06:00,20.0,1.8273050049365833,1692,0,129.0,T2,1
2025-06-25 15:51:50.418000-06:00,20.0,2.7902331586542113,1417,0,129.0,T2,1
2025-06-25 15:52:50.418000-06:00,20.0,2.0302035556612212,615,0,129.0,T2,1
2025-06-25 15:53:50.418000-06:00,20.0,1.631493506493506,651,0,129.0,T2,1
2025-06-25 15:54:50.418000-06:00,20.0,2.469155844155844,682,0,129.0,T2,1
2025-06-25 15:55:50.418000-06:00,20.0,1.7188235740867313,719,0,129.0,T2,1
2025-06-25 15:56:50.418000-06:00,20.0,1.885912698412698,749,0,129.0,T2,1
2025-06-25 15:57:50.418000-06:00,20.0,3.581092883724464,783,0,129.0,T2,1
2025-06-25 15:58:50.418000-06:00,20.0,2.736381673881675,819,0,129.0,T2,1
2025-06-25 15:59:50.418000-06:00,20.0,1.540223665223665,850,0,129.0,T2,1
2025-06-25 16:00:50.418000-06:00,20.0,1.942911255411255,887,0,129.0,T2,1
2025-06-25 16:01:50.418000-06:00,20.0,2.9570849472165275,921,0,129.0,T2,1
2025-06-25 16:02:50.418000-06:00,20.0,2.944978759481047,954,0,129.0,T2,1
2025-06-25 16:03:50.418000-06:00,20.0,1.9809229513176878,989,0,129.0,T2,1
2025-06-25 16:04:50.418000-06:00,20.0,1.8559258406226367,1023,0,129.0,T2,1
2025-06-25 16:05:50.418000-06:00,20.0,3.8396999167880184,1059,0,129.0,T2,1
2025-06-25 16:06:50.418000-06:00,20.0,2.919415014809753,1092,0,129.0,T2,1
2025-06-25 16:07:50.418000-06:00,20.0,1.9595200121515908,1124,0,129.0,T2,1
2025-06-25 16:08:50.418000-06:00,20.0,2.078259301085388,1158,0,129.0,T2,1
2025-06-25 16:09:50.418000-06:00,20.0,2.794642857142858,1193,0,129.0,T2,1
2025-06-25 16:10:50.418000-06:00,20.0,2.492661578187894,1226,0,129.0,T2,1
2025-06-25 16:11:50.418000-06:00,20.0,3.6612554112554134,1259,0,129.0,T2,1
2025-06-25 16:12:50.418000-06:00,20.0,2.1142819169134954,1296,0,129.0,T2,1
2025-06-25 16:13:50.418000-06:00,20.0,2.697487295313383,1332,0,129.0,T2,1
2025-06-25 16:14:50.418000-06:00,20.0,1.9543650793650793,1365,0,129.0,T2,1
2025-06-25 16:15:50.418000-06:00,20.0,1.890179995443153,1399,0,129.0,T2,1
2025-06-25 16:16:50.418000-06:00,20.0,1.7661435786435782,1433,0,129.0,T2,1
2025-06-25 16:17:50.418000-06:00,20.0,3.88176406926407,1467,0,129.0,T2,1
2025-06-25 16:18:50.418000-06:00,20.0,1.799403812561707,1502,0,129.0,T2,1
2025-06-25 16:19:50.418000-06:00,20.0,2.0154220779220773,1534,0,129.0,T2,1
2025-06-25 16:20:50.418000-06:00,20.0,2.0912983215614793,1569,0,129.0,T2,1
2025-06-25 16:21:50.418000-06:00,20.0,1.8839855320118475,1602,0,129.0,T2,1
2025-06-25 16:22:50.418000-06:00,20.0,2.859758297258298,1638,0,129.0,T2,1
2025-06-25 16:23:50.418000-06:00,20.0,3.949369471108602,1674,0,129.0,T2,1
2025-06-25 16:24:50.418000-06:00,20.0,2.310155122655122,1667,0,129.0,T2,1
2025-06-25 16:25:50.418000-06:00,20.0,1.6389697894274553,604,0,129.0,T2,1
2025-06-25 16:26:50.418000-06:00,20.0,2.445526695526696,636,0,129.0,T2,1
2025-06-25 16:27:50.418000-06:00,20.0,1.7747113997113997,670,0,129.0,T2,1
2025-06-25 16:28:50.418000-06:00,20.0,3.6680234017190543,703,0,129.0,T2,1
2025-06-25 16:29:50.418000-06:00,20.0,1.8669733044733043,737,0,129.0,T2,1
2025-06-25 16:30:50.418000-06:00,20.0,3.0219155844155865,769,0,129.0,T2,1
2025-06-25 16:31:50.418000-06:00,20.0,2.7936650337966134,802,0,129.0,T2,1
2025-06-25 16:32:50.418000-06:00,20.0,2.1096681096681094,839,0,129.0,T2,1
2025-06-25 16:33:50.418000-06:00,20.0,1.837448735475051,873,0,129.0,T2,1
2025-06-25 16:34:50.418000-06:00,20.0,2.3352415128730915,908,0,129.0,T2,1
2025-06-25 16:35:50.418000-06:00,20.0,7.637968026125929,944,0,129.0,T2,1
2025-06-25 16:36:50.418000-06:00,20.0,2.029045357134602,974,0,129.0,T2,1
2025-06-25 16:37:50.418000-06:00,20.0,1.8369408369408367,1010,0,129.0,T2,1
2025-06-25 16:38:50.418000-06:00,20.0,2.699575850033516,1042,0,129.0,T2,1
2025-06-25 16:39:50.418000-06:00,20.0,2.299512987012987,1078,0,129.0,T2,1
2025-06-25 16:40:50.418000-06:00,20.0,1.9877344877344874,1112,0,129.0,T2,1
2025-06-25 16:41:50.418000-06:00,20.0,2.112824675324675,1141,0,129.0,T2,1
2025-06-25 16:42:50.418000-06:00,20.0,1.7837968191229057,1182,0,129.0,T2,1
2025-06-25 16:43:50.418000-06:00,20.0,1.7829184704184702,1213,0,129.0,T2,1
2025-06-25 16:44:50.418000-06:00,20.0,3.2935370788631673,1247,0,129.0,T2,1
2025-06-25 16:45:50.418000-06:00,20.0,2.893479168936835,1281,0,129.0,T2,1
2025-06-25 16:46:50.418000-06:00,20.0,3.043394471026052,1314,0,129.0,T2,1
2025-06-25 16:47:50.418000-06:00,20.0,1.9118107769423558,1348,0,129.0,T2,1
2025-06-25 16:48:50.418000-06:00,20.0,3.241992910471173,1382,0,129.0,T2,1
2025-06-25 16:49:50.418000-06:00,20.0,1.7339466089466087,1415,0,129.0,T2,1
2025-06-25 16:50:50.418000-06:00,20.0,1.8291229968861547,1449,0,129.0,T2,1
2025-06-25 16:51:50.418000-06:00,20.0,3.148372826004406,1483,0,129.0,T2,1
2025-06-25 16:52:50.418000-06:00,20.0,1.72408293460925,1520,0,129.0,T2,1
2025-06-25 16:53:50.418000-06:00,20.0,1.6456529581529578,1556,0,129.0,T2,1
2025-06-25 16:54:50.418000-06:00,20.0,3.0113636363636362,1590,0,129.0,T2,1
2025-06-25 16:55:50.418000-06:00,20.0,1.542521075415812,1624,0,129.0,T2,1
2025-06-25 16:56:50.418000-06:00,20.0,2.959921419160551,1622,0,129.0,T2,1
2025-06-25 16:57:50.418000-06:00,20.0,1.6911075036075034,591,0,129.0,T2,1
