date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-16 21:35:11.607000-06:00,18.87570496082358,19.93816738156356,6861,2,172.0,T5,1
2025-06-16 21:36:11.607000-06:00,18.981415678701005,19.44296593519452,7057,2,177.0,T5,1
2025-06-16 21:37:11.607000-06:00,19.263504029249074,19.778170743311012,6839,2,204.0,T5,1
2025-06-16 21:38:11.607000-06:00,20.0,19.780795195575863,7786,2,214.0,T5,1
2025-06-16 21:39:11.607000-06:00,18.57155375398494,21.41037477892188,7630,2,182.0,T5,1
2025-06-16 21:40:11.607000-06:00,18.9313109260636,19.75700983630393,7485,2,381.0,T5,1
2025-06-16 21:41:14.242000-06:00,18.678864796461678,23.947473011779714,7860,3,267.0,T5,1
2025-06-16 21:42:14.607000-06:00,17.958302716072545,24.886580403386596,7459,3,210.0,T5,1
2025-06-16 21:43:14.607000-06:00,18.624774914595424,24.789919615934842,7174,3,185.0,T5,1
2025-06-16 21:44:14.607000-06:00,18.391076364428695,23.156721434160257,7447,3,176.0,T5,1
2025-06-16 21:45:14.607000-06:00,19.019254416591533,20.746530971758933,7379,3,180.0,T5,1
2025-06-16 21:46:14.607000-06:00,19.01356646549699,20.884453178172333,7503,3,188.0,T5,1
2025-06-16 21:47:14.607000-06:00,18.733150560124326,23.54934700348567,7396,3,370.0,T5,1
2025-06-16 21:48:14.607000-06:00,18.566204720133932,21.78897178638962,7505,3,242.0,T5,1
2025-06-16 21:49:14.607000-06:00,18.983557197398756,23.770932183461813,7429,3,192.0,T5,1
2025-06-16 21:50:14.607000-06:00,19.556533449059398,20.457767915498906,7307,3,200.0,T5,1
2025-06-16 21:51:14.607000-06:00,19.2635440708933,21.333010955161946,7268,3,191.0,T5,1
2025-06-16 21:52:14.607000-06:00,19.027037262481606,21.266761126153742,6754,3,138.0,T5,1
2025-06-16 21:53:14.607000-06:00,19.029883051861233,20.255085741059062,7336,3,151.0,T5,1
2025-06-16 21:54:14.607000-06:00,18.916306066511485,19.974170743592722,7591,3,165.0,T5,1
2025-06-16 21:55:14.607000-06:00,19.152373708803275,19.82377635843344,7600,3,165.0,T5,1
2025-06-16 21:56:14.607000-06:00,19.141991713856285,19.86584708153221,7674,3,154.0,T5,1
2025-06-16 21:57:14.607000-06:00,19.12764395397784,20.37855502383127,7761,3,146.0,T5,1
2025-06-16 21:58:14.607000-06:00,19.086781104987935,20.538910563398584,7742,3,159.0,T5,1
2025-06-16 21:59:14.607000-06:00,18.900563370339356,20.610286271209308,7979,3,161.0,T5,1
2025-06-16 22:00:14.607000-06:00,19.141514387874953,19.931673067392573,7892,3,154.0,T5,1
2025-06-16 22:01:14.607000-06:00,19.191905367109477,20.89665690276271,7661,3,161.0,T5,1
2025-06-16 22:02:14.607000-06:00,19.99935696839986,21.53812208096223,7786,3,170.0,T5,1
2025-06-16 22:03:14.607000-06:00,19.89675215926855,22.42832424566517,7672,3,184.0,T5,1
2025-06-16 22:04:14.607000-06:00,19.625700917841524,22.84728021411917,7322,3,169.0,T5,1
2025-06-16 22:05:14.607000-06:00,19.28813558837346,23.217805966526903,7303,3,151.0,T5,1
2025-06-16 22:06:14.607000-06:00,18.91225125492534,22.871682111450262,7762,3,167.0,T5,1
2025-06-16 22:07:14.607000-06:00,18.927557758560322,22.560367920191275,7971,3,157.0,T5,1
2025-06-16 22:08:14.607000-06:00,19.025399440953965,21.8438337748254,8292,3,146.0,T5,1
2025-06-16 22:09:14.607000-06:00,18.681388810122527,22.748590828292368,7848,3,154.0,T5,1
2025-06-16 22:10:14.607000-06:00,18.875941868796797,21.50902487546748,8050,2,227.0,T5,1
2025-06-16 22:11:14.607000-06:00,18.769697128727923,22.849375725151916,8117,3,210.0,T5,1
2025-06-16 22:12:14.607000-06:00,18.749350914090147,22.693585171722386,8019,3,193.0,T5,1
2025-06-16 22:13:14.607000-06:00,18.692749262592905,22.819324019659252,8182,3,102.0,T5,1
2025-06-16 22:14:14.607000-06:00,18.542274888421602,22.825228717204894,8386,3,147.0,T5,1
2025-06-16 22:15:14.607000-06:00,18.794741518655243,23.136681231990035,8208,3,189.0,T5,1
2025-06-16 22:16:14.607000-06:00,19.994597964890705,22.50006178011644,7811,3,190.0,T5,1
2025-06-16 22:17:14.607000-06:00,19.363077971557153,24.19777040105505,7996,3,186.0,T5,1
2025-06-16 22:18:14.607000-06:00,18.8024908800661,22.513314557169647,7742,3,177.0,T5,1
2025-06-16 22:19:14.607000-06:00,18.60055927658044,23.60065237342723,8040,3,177.0,T5,1
2025-06-16 22:20:14.607000-06:00,18.76646774881823,22.675429933364786,7037,3,163.0,T5,1
2025-06-16 22:21:14.607000-06:00,18.89698698890863,21.970920964820248,7592,3,171.0,T5,1
2025-06-16 22:22:14.607000-06:00,18.871846838712397,22.26091268861091,7921,3,181.0,T5,1
2025-06-16 22:23:14.607000-06:00,18.842232525709296,22.396976414443113,7722,3,189.0,T5,1
2025-06-16 22:24:14.607000-06:00,18.5948459626049,21.97856698161604,7707,3,202.0,T5,1
2025-06-16 22:25:14.607000-06:00,18.791435680006728,24.480556828731835,7752,3,200.0,T5,1
2025-06-16 22:26:14.607000-06:00,18.773215218598953,22.660763595680447,7687,3,205.0,T5,1
2025-06-16 22:27:14.607000-06:00,18.7793582155564,24.192411559967432,7725,3,188.0,T5,1
2025-06-16 22:28:14.607000-06:00,19.96060628398476,23.349532725187828,7860,3,171.0,T5,1
2025-06-16 22:29:14.607000-06:00,19.747926143949762,22.841857871340903,8086,3,161.0,T5,1
2025-06-16 22:30:14.607000-06:00,19.54908295394641,23.104202749046657,7567,3,160.0,T5,1
2025-06-16 22:31:14.607000-06:00,18.738274885494526,23.40878606807301,7906,3,161.0,T5,1
2025-06-16 22:32:14.607000-06:00,18.837763063165077,22.68686157972457,7621,3,162.0,T5,1
2025-06-16 22:33:14.607000-06:00,18.873624886151827,22.312802681917685,7803,3,165.0,T5,1
2025-06-16 22:34:14.607000-06:00,18.514590893295352,23.573646896551292,7935,3,181.0,T5,1
2025-06-16 22:35:14.607000-06:00,18.47057421327823,24.519847954072763,7797,3,184.0,T5,1
2025-06-16 22:36:14.607000-06:00,18.50690393964057,24.01595472373833,7918,3,171.0,T5,1
2025-06-16 22:37:14.607000-06:00,18.519350220535063,24.08557574489607,7988,3,172.0,T5,1
2025-06-16 22:38:14.607000-06:00,18.347596776398458,26.7959902352112,8071,3,173.0,T5,1
2025-06-16 22:39:14.607000-06:00,18.095736492087205,27.289776099682857,8041,3,175.0,T5,1
2025-06-16 22:40:14.607000-06:00,18.352666119384345,24.86105536298049,8038,3,173.0,T5,1
2025-06-16 22:41:14.607000-06:00,18.86890606948096,24.43545761837673,7939,3,160.0,T5,1
2025-06-16 22:42:14.607000-06:00,18.376295935043448,24.63721427357422,8177,3,174.0,T5,1
2025-06-16 22:43:14.607000-06:00,18.346413893082808,25.037360944624073,8302,3,162.0,T5,1
2025-06-16 22:44:14.607000-06:00,17.970207170585525,25.675848319620023,8228,3,185.0,T5,1
2025-06-16 22:45:14.607000-06:00,18.166531259308307,26.659533338770494,7643,3,180.0,T5,1
2025-06-16 22:46:14.607000-06:00,18.263233890879004,25.632566535080553,7495,3,175.0,T5,1
2025-06-16 22:47:14.607000-06:00,18.241399354750488,26.198301402622025,7631,3,180.0,T5,1
2025-06-16 22:48:14.607000-06:00,18.423559512971476,25.312418608378575,8062,3,176.0,T5,1
2025-06-16 22:49:14.607000-06:00,18.01474495113256,27.726060942691728,7871,3,187.0,T5,1
2025-06-16 22:50:14.607000-06:00,18.319779918734937,26.29489026488282,7900,3,178.0,T5,1
2025-06-16 22:51:14.607000-06:00,18.43576562012319,27.993572149489395,7798,3,195.0,T5,1
2025-06-16 22:52:14.607000-06:00,19.90257469770846,22.607013564014878,7561,3,179.0,T5,1
2025-06-16 22:53:14.607000-06:00,19.938473592418358,24.4010055943562,8062,3,184.0,T5,1
2025-06-16 22:54:14.607000-06:00,19.711297953660033,23.668201026203654,7983,3,183.0,T5,1
2025-06-16 22:55:14.607000-06:00,19.98073298506428,23.615196462900748,7843,3,189.0,T5,1
2025-06-16 22:56:14.607000-06:00,19.956453187456766,23.086181106934433,8099,3,191.0,T5,1
2025-06-16 22:57:14.607000-06:00,19.996108159276364,22.114881550290196,8212,3,181.0,T5,1
2025-06-16 22:58:14.607000-06:00,19.997739703438878,21.835587651077876,7734,3,192.0,T5,1
2025-06-16 22:59:14.607000-06:00,18.461093371461853,23.432825725209366,8184,3,197.0,T5,1
2025-06-16 23:00:14.607000-06:00,18.678274122121476,22.814490838170546,8066,3,181.0,T5,1
2025-06-16 23:01:14.607000-06:00,18.57007488330089,22.795735583720848,8181,3,175.0,T5,1
2025-06-16 23:02:14.607000-06:00,18.656985968541406,22.97984317674703,8175,3,193.0,T5,1
2025-06-16 23:03:14.607000-06:00,18.604630110219926,23.593834430279994,8116,3,202.0,T5,1
2025-06-16 23:04:14.607000-06:00,18.436604118155042,24.112317713778385,7948,3,203.0,T5,1
2025-06-16 23:05:14.607000-06:00,18.572645857510917,23.258997574094515,8089,3,217.0,T5,1
2025-06-16 23:06:14.607000-06:00,18.542563663070837,22.541512699372404,8199,3,195.0,T5,1
2025-06-16 23:07:14.607000-06:00,18.56849283967522,23.189254989056412,8317,3,193.0,T5,1
2025-06-16 23:08:14.607000-06:00,18.629845018609277,22.97352523883693,8110,3,222.0,T5,1
2025-06-16 23:09:14.607000-06:00,19.026572523580118,21.8385358196488,7937,3,201.0,T5,1
2025-06-16 23:10:14.607000-06:00,19.977266487365732,20.829412161132513,8556,3,216.0,T5,1
2025-06-16 23:11:14.607000-06:00,19.995226562623095,21.75246998905525,7869,3,216.0,T5,1
2025-06-16 23:12:14.607000-06:00,19.968670437056595,19.98159864512834,8011,3,215.0,T5,1
2025-06-16 23:13:14.607000-06:00,19.377423874164535,21.453791107435105,7209,3,215.0,T5,1
2025-06-16 23:14:14.607000-06:00,18.485193443755477,22.912020833390738,7789,3,217.0,T5,1
2025-06-16 23:15:14.607000-06:00,18.697152043894345,22.26414230666213,7903,3,216.0,T5,1
2025-06-16 23:16:14.607000-06:00,18.717279360587945,23.142052867760324,7948,3,199.0,T5,1
2025-06-16 23:17:14.607000-06:00,18.64786474893258,22.641854716793727,7897,3,179.0,T5,1
2025-06-16 23:18:14.607000-06:00,18.659099260484975,22.06687110854569,7705,3,192.0,T5,1
2025-06-16 23:19:14.607000-06:00,18.507210837607868,21.882669031145955,7772,3,179.0,T5,1
2025-06-16 23:20:14.607000-06:00,18.69232796834069,21.975225976100166,7714,3,196.0,T5,1
2025-06-16 23:21:14.607000-06:00,18.673996360328214,21.479996622756794,7906,3,180.0,T5,1
2025-06-16 23:22:14.607000-06:00,18.64758643588449,21.386949192343028,7948,3,196.0,T5,1
2025-06-16 23:23:14.607000-06:00,18.685342784746418,21.558960543527366,8110,3,186.0,T5,1
2025-06-16 23:24:14.607000-06:00,19.676304334864692,20.49432062829404,7581,3,192.0,T5,1
2025-06-16 23:25:14.607000-06:00,19.991471258445664,19.83499449239545,7882,3,188.0,T5,1
2025-06-16 23:26:14.607000-06:00,20.0,19.23674149095022,8046,3,191.0,T5,1
2025-06-16 23:27:14.607000-06:00,19.82298957740633,20.372268433909095,8070,3,190.0,T5,1
2025-06-16 23:28:14.607000-06:00,18.518442429130708,22.763524862578194,8050,3,203.0,T5,1
2025-06-16 23:29:14.607000-06:00,18.428081496953247,22.159670627564207,7994,3,193.0,T5,1
2025-06-16 23:30:14.607000-06:00,18.64746017544733,21.775955545513217,7959,3,180.0,T5,1
2025-06-16 23:31:14.607000-06:00,18.619713507647262,21.441385879962333,7999,3,189.0,T5,1
2025-06-16 23:32:14.607000-06:00,18.59218897989397,21.860857354489625,7956,3,186.0,T5,1
2025-06-16 23:33:14.607000-06:00,18.643163864557504,21.459657473842128,7982,3,197.0,T5,1
2025-06-16 23:34:14.607000-06:00,18.469033086598944,21.768513487504272,8175,3,196.0,T5,1
2025-06-16 23:35:14.607000-06:00,18.694206033174122,22.009899660786857,8110,3,204.0,T5,1
2025-06-16 23:36:14.607000-06:00,18.65627287126678,23.093062269219153,8239,3,187.0,T5,1
2025-06-16 23:37:14.607000-06:00,18.54723173909625,22.947431962614438,7988,3,211.0,T5,1
2025-06-16 23:38:14.607000-06:00,19.44753407674801,23.410659545452823,8065,3,188.0,T5,1
2025-06-16 23:39:14.607000-06:00,19.738174854342148,23.05727508304836,8110,3,175.0,T5,1
2025-06-16 23:40:14.607000-06:00,19.97286987699906,21.325992637214483,8640,3,169.0,T5,1
2025-06-16 23:41:14.607000-06:00,19.9992612290868,21.323136671367287,8262,3,178.0,T5,1
2025-06-16 23:42:14.607000-06:00,19.301271935172938,22.47500810072642,8053,3,187.0,T5,1
2025-06-16 23:43:14.607000-06:00,18.491177432825552,25.545962848136078,8222,3,201.0,T5,1
2025-06-16 23:44:14.607000-06:00,18.183496872761577,24.402965798957148,7824,3,197.0,T5,1
2025-06-16 23:45:14.607000-06:00,18.477243362019994,25.506900079087696,7874,3,178.0,T5,1
2025-06-16 23:46:14.607000-06:00,18.664945597657887,24.76111908347091,7670,3,176.0,T5,1
2025-06-16 23:47:14.607000-06:00,18.581802780802132,24.086765810089528,7782,3,167.0,T5,1
2025-06-16 23:48:14.607000-06:00,18.401154517734728,25.236399854392,7792,3,158.0,T5,1
2025-06-16 23:49:14.607000-06:00,18.272530866758068,24.33950894536381,7848,3,173.0,T5,1
2025-06-16 23:50:14.607000-06:00,18.553107684203024,23.279426065191583,7851,3,173.0,T5,1
2025-06-16 23:51:14.607000-06:00,18.51801457151469,22.672448776434162,8015,3,180.0,T5,1
2025-06-16 23:52:14.607000-06:00,18.454680493222813,23.63779774778688,7898,3,177.0,T5,1
2025-06-16 23:53:14.607000-06:00,19.87480252799603,20.33193423108721,7678,3,161.0,T5,1
2025-06-16 23:54:14.607000-06:00,19.7837186061352,19.99730075642192,7715,3,192.0,T5,1
2025-06-16 23:55:14.607000-06:00,19.702104459729114,20.590426753319424,8136,3,192.0,T5,1
2025-06-16 23:56:14.607000-06:00,18.59534700463188,22.27950897105357,7777,3,186.0,T5,1
2025-06-16 23:57:14.607000-06:00,18.44217200419571,24.80569092141941,8308,3,179.0,T5,1
2025-06-16 23:58:14.607000-06:00,18.55480165155307,23.555605790033553,7841,3,180.0,T5,1
2025-06-17 00:06:40.064000-06:00,20.0,4.51442138198484,3189,0,429.0,T5,1
2025-06-17 00:07:40.122000-06:00,18.35492328428099,34.15983184623958,2837,2,429.0,T5,1
2025-06-17 00:08:40.122000-06:00,19.986722858060027,25.691782343035477,4163,2,429.0,T5,1
2025-06-17 00:09:40.122000-06:00,19.615763239633356,26.796172233030347,4352,3,429.0,T5,1
2025-06-17 00:10:40.122000-06:00,19.991995994989455,25.97238328079568,3642,3,429.0,T5,1
2025-06-17 00:11:40.122000-06:00,19.92014443157822,28.079170847498514,4143,3,163.0,T5,1
2025-06-17 00:12:40.122000-06:00,19.23942065172713,28.74573168230448,4162,3,168.0,T5,1
2025-06-17 00:13:40.122000-06:00,19.993437144356392,27.72168946781943,4638,3,174.0,T5,1
2025-06-17 00:14:40.122000-06:00,19.739285907036074,27.53806753670549,3877,3,167.33333333333334,T5,1
2025-06-17 00:15:40.122000-06:00,19.92745470265316,26.70045086716967,4634,3,164.33333333333334,T5,1
2025-06-17 00:16:40.122000-06:00,19.928086354918758,26.592372885687794,3901,3,168.33333333333334,T5,1
2025-06-17 00:17:40.122000-06:00,19.67935427910589,27.03540923574017,4536,3,163.33333333333334,T5,1
2025-06-17 00:18:40.122000-06:00,19.90892813125152,28.454708273743304,4290,3,169.33333333333334,T5,1
2025-06-17 00:19:40.123000-06:00,19.67803222428549,24.894321060575873,4101,3,166.33333333333334,T5,1
2025-06-17 00:20:41.123000-06:00,19.914922380008743,26.686167066755587,4580,3,173.0,T5,1
2025-06-17 00:21:42.122000-06:00,19.996441681053422,26.469771713778602,4356,3,167.0,T5,1
2025-06-17 00:22:42.122000-06:00,19.7460924032417,25.927652197326836,4306,3,168.0,T5,1
2025-06-17 00:23:42.123000-06:00,19.889214491668927,27.174293499611565,4574,3,206.33333333333334,T5,1
2025-06-17 00:24:43.218000-06:00,19.89312310083158,26.813178708732753,4820,3,184.66666666666666,T5,1
2025-06-17 00:25:44.122000-06:00,19.88644496679536,26.050211927341028,4097,3,170.0,T5,1
2025-06-17 00:26:44.122000-06:00,19.971598106894646,25.26129116670675,4092,3,170.0,T5,1
2025-06-17 00:27:44.122000-06:00,19.635569948920207,26.033139989297876,4926,3,171.66666666666666,T5,1
2025-06-17 00:28:44.122000-06:00,19.962333462865374,26.363567406245025,4085,3,179.33333333333334,T5,1
2025-06-17 00:29:44.122000-06:00,19.968348973177672,26.977897481990563,4495,3,167.66666666666666,T5,1
2025-06-17 00:30:44.123000-06:00,19.973304811546203,25.788820527007633,4711,3,164.66666666666666,T5,1
2025-06-17 00:31:45.122000-06:00,19.97247040946382,25.422140075189787,4165,3,162.33333333333334,T5,1
2025-06-17 00:32:45.124000-06:00,19.76213815328292,25.150929594765646,4798,3,173.0,T5,1
2025-06-17 00:33:46.123000-06:00,19.992636820894546,23.78550977866417,4068,3,170.66666666666666,T5,1
2025-06-17 00:34:46.123000-06:00,20.0,24.570814601099983,5028,3,174.0,T5,1
2025-06-17 00:35:47.122000-06:00,19.989246108026876,25.108006776763826,4847,3,173.66666666666666,T5,1
2025-06-17 00:36:47.122000-06:00,19.891391572843432,25.349172400673492,5291,3,182.0,T5,1
2025-06-17 00:37:47.122000-06:00,19.427296270558784,24.944819916750532,5019,3,182.33333333333334,T5,1
2025-06-17 00:38:47.122000-06:00,19.75159760180654,24.993791479956194,4485,3,172.33333333333334,T5,1
2025-06-17 00:39:47.125000-06:00,19.38225114395645,25.901870077821698,4764,3,179.33333333333334,T5,1
2025-06-17 00:40:48.122000-06:00,19.631570441698774,25.47879342401147,5119,3,177.0,T5,1
2025-06-17 00:41:48.122000-06:00,18.94058615245272,25.530570442896742,4909,3,162.33333333333334,T5,1
2025-06-17 00:42:48.122000-06:00,19.55241219354709,24.854415723644998,4965,3,162.0,T5,1
2025-06-17 00:43:48.122000-06:00,19.24387461387035,26.37689364773241,5182,3,169.0,T5,1
2025-06-17 00:44:48.122000-06:00,19.51084004853082,26.31361411172179,5015,3,176.66666666666666,T5,1
2025-06-17 00:45:48.122000-06:00,19.215449110582952,28.56047876719282,5278,3,177.66666666666666,T5,1
2025-06-17 00:46:48.122000-06:00,19.587668031007787,23.691916981357068,5060,3,175.0,T5,1
2025-06-17 00:47:48.123000-06:00,19.700604723362662,26.729900092916292,5310,3,165.0,T5,1
2025-06-17 00:48:48.123000-06:00,19.48638370878878,25.393595213082147,5451,3,165.0,T5,1
2025-06-17 00:49:49.122000-06:00,18.958266948169236,26.39290176986319,5932,3,169.0,T5,1
2025-06-17 00:50:49.122000-06:00,19.376818633226158,24.26835883910577,5642,3,165.66666666666666,T5,1
2025-06-17 00:51:49.122000-06:00,19.71756784706576,25.178793373810397,5831,3,211.66666666666666,T5,1
2025-06-17 00:52:49.122000-06:00,18.806841576196025,26.356367940367306,5960,3,193.66666666666666,T5,1
2025-06-17 00:53:49.122000-06:00,19.142975526577484,24.554190686594747,5824,3,205.33333333333334,T5,1
2025-06-17 00:54:49.122000-06:00,19.63288236670049,21.782546410933882,5960,3,184.0,T5,1
2025-06-17 00:55:49.122000-06:00,19.288329064463422,25.124258867179286,6215,3,175.33333333333334,T5,1
2025-06-17 00:56:49.122000-06:00,19.36882986703661,23.78015383616472,6254,3,171.0,T5,1
2025-06-17 00:57:49.122000-06:00,19.109431412643108,24.62439284533362,5876,3,174.0,T5,1
2025-06-17 00:58:49.122000-06:00,19.14730025650637,27.377865699689952,6348,3,170.0,T5,1
2025-06-17 00:59:49.122000-06:00,19.111034030243403,24.89043965880799,6469,3,216.66666666666666,T5,1
2025-06-17 01:00:49.122000-06:00,19.245952006720636,25.25092558919889,6622,3,187.66666666666666,T5,1
2025-06-17 01:01:49.122000-06:00,19.366109346314037,25.099182623549968,6456,3,372.6666666666667,T5,1
2025-06-17 01:02:49.122000-06:00,18.771554955054174,20.182155237966317,6436,2,287.0,T5,1
2025-06-17 01:03:49.122000-06:00,19.792895494057678,21.59059336177885,6763,2,210.5,T5,1
2025-06-17 01:04:49.122000-06:00,19.571284714630277,23.4635230438206,6934,2,176.0,T5,1
2025-06-17 01:05:49.122000-06:00,19.78043332889256,22.402262275106434,6570,2,168.0,T5,1
2025-06-17 01:06:49.122000-06:00,19.507384528953313,18.283731167719445,7129,1,160.0,T5,1
2025-06-17 01:07:49.122000-06:00,19.651246022296913,17.55782797685259,6787,1,164.0,T5,1
2025-06-17 01:08:49.122000-06:00,19.837626791966773,17.77509735728217,6006,1,156.0,T5,1
2025-06-17 01:09:49.122000-06:00,19.99973489174831,17.671138263193665,6602,1,194.0,T5,1
2025-06-17 01:10:49.122000-06:00,19.998939566993258,18.222341126383807,5938,1,201.0,T5,1
2025-06-17 01:11:49.122000-06:00,19.995411468316018,17.730499778805765,6670,1,174.0,T5,1
2025-06-17 01:12:49.122000-06:00,19.451025880857213,18.012721503831415,6491,1,191.0,T5,1
2025-06-17 01:13:49.122000-06:00,19.579081963750827,18.706756680703425,7093,1,191.0,T5,1
2025-06-17 01:14:49.122000-06:00,19.56137407400482,18.633630069565825,6933,1,181.0,T5,1
2025-06-17 01:15:49.122000-06:00,19.52961587052658,18.832932342152652,7038,1,164.0,T5,1
2025-06-17 01:16:49.122000-06:00,19.58833716998843,18.2693372375832,7045,1,173.0,T5,1
2025-06-17 01:17:49.122000-06:00,19.46259211441928,20.41065648891184,7162,1,177.0,T5,1
2025-06-17 01:18:49.122000-06:00,19.210233588616294,21.508665561998182,6793,1,159.0,T5,1
2025-06-17 01:19:49.122000-06:00,19.246787592688175,21.849906591702503,6550,1,159.0,T5,1
2025-06-17 01:20:49.122000-06:00,19.380367771284433,22.14304664714606,6844,1,154.0,T5,1
2025-06-17 01:21:49.122000-06:00,19.388819115138393,19.170459964186794,6858,1,149.0,T5,1
2025-06-17 01:22:49.122000-06:00,19.37645591656329,20.20147694004083,6748,1,153.0,T5,1
2025-06-17 01:23:49.122000-06:00,19.90651035059955,18.802249550867813,7242,1,156.0,T5,1
2025-06-17 01:24:49.122000-06:00,19.68378204880686,20.48543176733757,7287,1,158.0,T5,1
2025-06-17 01:25:49.123000-06:00,19.995282224508767,16.91468364320144,7338,1,159.0,T5,1
2025-06-17 01:26:50.122000-06:00,19.256793256056035,22.689123362517385,7780,1,182.0,T5,1
2025-06-17 01:27:50.122000-06:00,19.605455384425298,17.86650980145488,7696,1,160.0,T5,1
2025-06-17 01:28:50.122000-06:00,19.801941490594036,18.046085557626157,7259,1,155.0,T5,1
2025-06-17 01:29:50.122000-06:00,19.998343625450268,16.548234052039703,7755,1,157.0,T5,1
2025-06-17 01:30:50.122000-06:00,19.999277178285418,16.53354725047231,7382,1,157.0,T5,1
2025-06-17 01:31:50.123000-06:00,19.93459511456903,16.448208175960918,7536,1,149.0,T5,1
2025-06-17 01:32:50.123000-06:00,18.902275994813955,17.259002645134807,7560,1,153.0,T5,1
2025-06-17 01:33:51.123000-06:00,18.955781723582056,17.14860245120131,7872,1,150.0,T5,1
2025-06-17 01:34:52.123000-06:00,18.784002083424262,16.725261056676683,7300,1,150.0,T5,1
2025-06-17 01:35:53.122000-06:00,18.84189620006552,16.73680583053076,7797,1,89.0,T5,1
2025-06-17 01:36:53.122000-06:00,18.886850944341468,16.482114993290608,8116,1,118.0,T5,1
2025-06-17 01:37:53.122000-06:00,18.830084515222982,16.990308759070924,8195,1,127.0,T5,1
2025-06-17 01:38:53.123000-06:00,17.79313974680785,9.438138937443721,6980,0,127.0,T5,1
2025-06-17 01:39:53.123000-06:00,14.207167203609089,1.8080964078252735,4916,0,127.0,T5,1
2025-06-17 01:40:54.122000-06:00,14.207167203609089,2.6220921347764246,4951,0,127.0,T5,1
2025-06-17 01:41:54.122000-06:00,14.207167203609089,3.781814337058012,4987,0,127.0,T5,1
2025-06-17 01:42:54.122000-06:00,14.207167203609089,3.8753926395489935,5022,0,127.0,T5,1
2025-06-17 01:43:54.122000-06:00,14.207167203609089,3.1218697683172096,5057,0,127.0,T5,1
2025-06-17 01:44:54.122000-06:00,14.207167203609089,3.2137676999415747,5094,0,127.0,T5,1
2025-06-17 01:45:54.122000-06:00,14.207167203609089,3.4677297340760234,5146,0,127.0,T5,1
2025-06-17 01:46:54.122000-06:00,14.207167203609089,1.7800275769373384,5182,0,127.0,T5,1
2025-06-17 01:47:54.122000-06:00,14.207167203609089,2.2374185051291557,5218,0,127.0,T5,1
2025-06-17 01:48:54.122000-06:00,14.207167203609089,1.9677457978000246,5253,0,127.0,T5,1
2025-06-17 01:49:54.122000-06:00,14.207167203609089,1.9534088802373006,5294,0,127.0,T5,1
2025-06-17 01:50:54.122000-06:00,14.207167203609089,2.558699625483388,5331,0,127.0,T5,1
2025-06-17 01:51:54.122000-06:00,14.207167203609089,3.654781793182099,5366,0,127.0,T5,1
2025-06-17 01:52:54.122000-06:00,14.207167203609089,2.7526505144605116,5401,0,127.0,T5,1
2025-06-17 01:53:54.122000-06:00,14.207167203609089,1.8062430478309237,5436,0,127.0,T5,1
2025-06-17 01:54:54.122000-06:00,14.207167203609089,1.749407134470399,5474,0,127.0,T5,1
2025-06-17 01:55:54.122000-06:00,14.207167203609089,1.6883361914472874,5527,0,127.0,T5,1
2025-06-17 01:56:54.122000-06:00,14.207167203609089,1.896608693301199,5562,0,127.0,T5,1
2025-06-17 01:57:54.122000-06:00,14.207167203609089,2.0730692281547403,5597,0,127.0,T5,1
2025-06-17 01:58:54.122000-06:00,14.207167203609089,1.7981654274149412,5637,0,127.0,T5,1
2025-06-17 01:59:54.122000-06:00,14.295619147338073,2.9308346078976637,5711,1,127.0,T5,1
2025-06-17 02:00:54.122000-06:00,18.956768316425016,17.66535095406349,7190,1,127.0,T5,1
2025-06-17 02:01:54.122000-06:00,19.165554272620945,16.8473578171072,6980,1,127.0,T5,1
2025-06-17 02:02:54.122000-06:00,19.23204146713396,16.133083551830076,7341,1,97.0,T5,1
2025-06-17 02:03:54.122000-06:00,19.15097501880164,16.42134393152886,7695,1,161.0,T5,1
2025-06-17 02:04:54.122000-06:00,19.47645188550642,15.831023843833218,7858,1,178.0,T5,1
2025-06-17 02:05:54.122000-06:00,19.177674351240288,15.965451995824287,7478,1,154.0,T5,1
2025-06-17 02:06:54.122000-06:00,19.17406467595181,17.29121381009764,7770,1,160.0,T5,1
2025-06-17 02:07:54.122000-06:00,19.24637371477056,16.629905555334854,8158,1,177.0,T5,1
2025-06-17 02:08:54.122000-06:00,19.22980202817043,17.000908710195077,7283,1,161.0,T5,1
2025-06-17 02:09:54.122000-06:00,19.13560873451435,17.471856267766658,7715,1,178.0,T5,1
2025-06-17 02:10:54.122000-06:00,19.220793926879477,16.55030349528577,8220,1,159.0,T5,1
2025-06-17 02:11:54.122000-06:00,19.245449495562692,15.810805424114193,7268,1,157.0,T5,1
2025-06-17 02:12:54.122000-06:00,19.30574528994019,16.288576951683527,7698,1,168.0,T5,1
2025-06-17 02:13:54.122000-06:00,19.231052879011926,16.81850355664142,8122,1,186.0,T5,1
2025-06-17 02:14:54.122000-06:00,19.225705476529605,17.08091041964616,7360,1,195.0,T5,1
2025-06-17 02:15:54.122000-06:00,19.406460912060847,15.916107596403418,8002,1,184.0,T5,1
2025-06-17 02:16:54.122000-06:00,19.23492075697649,16.01081807166693,7833,1,178.0,T5,1
2025-06-17 02:17:54.122000-06:00,19.209764117825152,16.92504885829935,7595,1,157.0,T5,1
